5768233,Rapid City,{'all': 1},"{'speed': 5.82, 'deg': 210}","{'temp': 22.33, 'feels_like': 13.64, 'temp_min': 19.4, 'temp_max': 25, 'pressure': 1013, 'humidity': 73}",US
5847411,Kahului,{'all': 40},"{'speed': 18.34, 'deg': 60, 'gust': 33.33}","{'temp': 76.33, 'feels_like': 69.44, 'temp_min': 72, 'temp_max': 82.4, 'pressure': 1013, 'humidity': 58}",US
2026696,Bikin,{'all': 50},"{'speed': 6.4, 'deg': 238}","{'temp': -0.8, 'feels_like': -10.89, 'temp_min': -0.8, 'temp_max': -0.8, 'pressure': 1021, 'humidity': 81, 'sea_level': 1021, 'grnd_level': 1010}",RU
2127202,Anadyr,{'all': 75},"{'speed': 13.42, 'deg': 60, 'gust': 20.13}","{'temp': 17.6, 'feels_like': 4.39, 'temp_min': 17.6, 'temp_max': 17.6, 'pressure': 1003, 'humidity': 78}",RU
5955902,Fort Nelson,{'all': 90},"{'speed': 3.36, 'deg': 340}","{'temp': -2.2, 'feels_like': -10.66, 'temp_min': -2.2, 'temp_max': -2.2, 'pressure': 1008, 'humidity': 77}",CA
3361934,Saldanha,{'all': 0},"{'speed': 5.82, 'deg': 210}","{'temp': 59, 'feels_like': 56.3, 'temp_min': 59, 'temp_max': 59, 'pressure': 1014, 'humidity': 77}",ZA
290340,Manama,{'all': 0},"{'speed': 5.82, 'deg': 140}","{'temp': 68, 'feels_like': 68.2, 'temp_min': 68, 'temp_max': 68, 'pressure': 1019, 'humidity': 77}",BH
6690296,Saint-Joseph,{'all': 44},"{'speed': 6.93, 'deg': 80}","{'temp': 70.56, 'feels_like': 72.75, 'temp_min': 66, 'temp_max': 75.2, 'pressure': 1013, 'humidity': 88}",RE
4470244,Havelock,{'all': 1},"{'speed': 16.11, 'deg': 30}","{'temp': 42.91, 'feels_like': 31.15, 'temp_min': 42.01, 'temp_max': 44.01, 'pressure': 1024, 'humidity': 81}",US
1045114,Inhambane,{'all': 100},"{'speed': 5.3, 'deg': 134}","{'temp': 77.4, 'feels_like': 83.93, 'temp_min': 77.4, 'temp_max': 77.4, 'pressure': 1011, 'humidity': 88, 'sea_level': 1011, 'grnd_level': 1011}",MZ
3899695,Ancud,{'all': 90},"{'speed': 5.82, 'deg': 190}","{'temp': 45.14, 'feels_like': 39.27, 'temp_min': 37.99, 'temp_max': 51.01, 'pressure': 1022, 'humidity': 76}",CL
2132606,Samarai,{'all': 1},"{'speed': 8.9, 'deg': 66}","{'temp': 84.06, 'feels_like': 88.12, 'temp_min': 84.06, 'temp_max': 84.06, 'pressure': 1007, 'humidity': 69, 'sea_level': 1007, 'grnd_level': 1007}",PG
525426,Sobolevo,{'all': 73},"{'speed': 5.84, 'deg': 195}","{'temp': 27.25, 'feels_like': 19.69, 'temp_min': 27.25, 'temp_max': 27.25, 'pressure': 1026, 'humidity': 98, 'sea_level': 1026, 'grnd_level': 1002}",RU
777019,Vardø,{'all': 75},"{'speed': 24.16, 'deg': 40}","{'temp': 33.8, 'feels_like': 16.34, 'temp_min': 33.8, 'temp_max': 33.8, 'pressure': 1009, 'humidity': 86}",NO
2396853,Omboué,{'all': 100},"{'speed': 8.55, 'deg': 213}","{'temp': 76.68, 'feels_like': 81.55, 'temp_min': 76.68, 'temp_max': 76.68, 'pressure': 1009, 'humidity': 91, 'sea_level': 1009, 'grnd_level': 1008}",GA
5546220,Saint George,{'all': 1},"{'speed': 6.93, 'deg': 160}","{'temp': 37.74, 'feels_like': 28.45, 'temp_min': 37.4, 'temp_max': 37.99, 'pressure': 1025, 'humidity': 40}",US
3929611,San Jerónimo,{'all': 100},"{'speed': 3.36, 'deg': 73}","{'temp': 53.15, 'feels_like': 49.53, 'temp_min': 53.15, 'temp_max': 53.15, 'pressure': 1017, 'humidity': 67, 'sea_level': 1017, 'grnd_level': 695}",PE
1106677,Bambous Virieux,{'all': 75},"{'speed': 12.75, 'deg': 100}","{'temp': 77.49, 'feels_like': 79.88, 'temp_min': 77, 'temp_max': 78.01, 'pressure': 1015, 'humidity': 88}",MU
5554428,Ketchikan,{'all': 90},"{'speed': 12.75, 'deg': 150, 'gust': 23.04}","{'temp': 41, 'feels_like': 31.06, 'temp_min': 41, 'temp_max': 41, 'pressure': 992, 'humidity': 86}",US
1180289,Dera Ghazi Khan,{'all': 0},"{'speed': 4.43, 'deg': 32}","{'temp': 49.39, 'feels_like': 42.75, 'temp_min': 49.39, 'temp_max': 49.39, 'pressure': 1024, 'humidity': 43, 'sea_level': 1024, 'grnd_level': 1008}",PK
693100,Sosnytsya,{'all': 26},"{'speed': 3.11, 'deg': 1}","{'temp': 23.14, 'feels_like': 16.66, 'temp_min': 23.14, 'temp_max': 23.14, 'pressure': 1028, 'humidity': 98, 'sea_level': 1028, 'grnd_level': 1013}",UA
1737185,Kapit,{'all': 39},"{'speed': 0.78, 'deg': 110}","{'temp': 82.42, 'feels_like': 93.15, 'temp_min': 82.42, 'temp_max': 82.42, 'pressure': 1012, 'humidity': 82, 'sea_level': 1012, 'grnd_level': 1009}",MY
5983720,Iqaluit,{'all': 90},"{'speed': 9.17, 'deg': 110}","{'temp': 19.2, 'feels_like': 8.51, 'temp_min': 19, 'temp_max': 19.4, 'pressure': 1008, 'humidity': 79}",CA
1182872,Bhag,{'all': 0},"{'speed': 6.33, 'deg': 23}","{'temp': 52.93, 'feels_like': 44.85, 'temp_min': 52.93, 'temp_max': 52.93, 'pressure': 1024, 'humidity': 33, 'sea_level': 1024, 'grnd_level': 1012}",PK
2392087,Porto-Novo,{'all': 40},"{'speed': 8.05, 'deg': 240}","{'temp': 80.6, 'feels_like': 87.44, 'temp_min': 80.6, 'temp_max': 80.6, 'pressure': 1009, 'humidity': 88}",BJ
3695466,La Unión,{'all': 56},"{'speed': 10.96, 'deg': 187}","{'temp': 72.1, 'feels_like': 69.4, 'temp_min': 72.1, 'temp_max': 72.1, 'pressure': 1013, 'humidity': 67, 'sea_level': 1013, 'grnd_level': 1011}",PE
538442,Kusa,{'all': 100},"{'speed': 3.09, 'deg': 216}","{'temp': 17.01, 'feels_like': 9.72, 'temp_min': 17.01, 'temp_max': 17.01, 'pressure': 1033, 'humidity': 85, 'sea_level': 1033, 'grnd_level': 985}",RU
3418910,Upernavik,{'all': 0},"{'speed': 8.1, 'deg': 138}","{'temp': 13.93, 'feels_like': 3.51, 'temp_min': 13.93, 'temp_max': 13.93, 'pressure': 1012, 'humidity': 79, 'sea_level': 1012, 'grnd_level': 1012}",GL
1308522,Monywa,{'all': 28},"{'speed': 7.47, 'deg': 355}","{'temp': 70.99, 'feels_like': 70.47, 'temp_min': 70.99, 'temp_max': 70.99, 'pressure': 1018, 'humidity': 71, 'sea_level': 1018, 'grnd_level': 1008}",MM
2618795,Klaksvík,{'all': 99},"{'speed': 6.93, 'deg': 140}","{'temp': 44.6, 'feels_like': 39.02, 'temp_min': 44.6, 'temp_max': 44.6, 'pressure': 999, 'humidity': 93}",FO
64814,Bandarbeyla,{'all': 82},"{'speed': 20.45, 'deg': 16}","{'temp': 73.89, 'feels_like': 68.86, 'temp_min': 73.89, 'temp_max': 73.89, 'pressure': 1014, 'humidity': 81, 'sea_level': 1014, 'grnd_level': 1001}",SO
5389519,Sacramento,{'all': 75},"{'speed': 1.99, 'deg': 15}","{'temp': 48.74, 'feels_like': 45.28, 'temp_min': 46.99, 'temp_max': 50, 'pressure': 1027, 'humidity': 70}",US
6620339,Karratha,{'all': 44},"{'speed': 3.42, 'deg': 55}","{'temp': 86.45, 'feels_like': 90.57, 'temp_min': 86.45, 'temp_max': 86.45, 'pressure': 1007, 'humidity': 52, 'sea_level': 1007, 'grnd_level': 1003}",AU
2361845,Boussé,{'all': 60},"{'speed': 3.36, 'deg': 350}","{'temp': 73.4, 'feels_like': 70.97, 'temp_min': 73.4, 'temp_max': 73.4, 'pressure': 1011, 'humidity': 40}",BF
2412408,Nioro,{'all': 2},"{'speed': 6.58, 'deg': 322}","{'temp': 68.27, 'feels_like': 61.56, 'temp_min': 68.27, 'temp_max': 68.27, 'pressure': 1011, 'humidity': 30, 'sea_level': 1011, 'grnd_level': 1007}",GM
779622,Havøysund,{'all': 90},"{'speed': 28.86, 'deg': 80}","{'temp': 32, 'feels_like': 11.62, 'temp_min': 32, 'temp_max': 32, 'pressure': 1010, 'humidity': 85}",NO
3430443,Necochea,{'all': 0},"{'speed': 17.38, 'deg': 22}","{'temp': 53.01, 'feels_like': 41.14, 'temp_min': 53.01, 'temp_max': 53.01, 'pressure': 1005, 'humidity': 63}",AR
3448903,São João da Barra,{'all': 100},"{'speed': 18.43, 'deg': 35}","{'temp': 76.12, 'feels_like': 74.03, 'temp_min': 76.12, 'temp_max': 76.12, 'pressure': 1014, 'humidity': 85, 'sea_level': 1014, 'grnd_level': 1013}",BR
2127060,Arman',{'all': 95},"{'speed': 20.42, 'deg': 27}","{'temp': -1.39, 'feels_like': -19.39, 'temp_min': -1.39, 'temp_max': -1.39, 'pressure': 1003, 'humidity': 84, 'sea_level': 1003, 'grnd_level': 1000}",RU
1630639,Pringsewu,{'all': 100},"{'speed': 3.33, 'deg': 6}","{'temp': 75.6, 'feels_like': 82.99, 'temp_min': 75.6, 'temp_max': 75.6, 'pressure': 1012, 'humidity': 92, 'sea_level': 1012, 'grnd_level': 1000}",ID
2514169,Marbella,{'all': 0},"{'speed': 9.17, 'deg': 290}","{'temp': 47.53, 'feels_like': 40.95, 'temp_min': 46.99, 'temp_max': 48.2, 'pressure': 1017, 'humidity': 87}",ES
1444363,Nuristan,{'all': 0},"{'speed': 13.04, 'deg': 349}","{'temp': -6.32, 'feels_like': -20.38, 'temp_min': -6.32, 'temp_max': -6.32, 'pressure': 1032, 'humidity': 74, 'sea_level': 1032, 'grnd_level': 638}",AF
935214,Saint-Pierre,{'all': 34},"{'speed': 6.93, 'deg': 80}","{'temp': 70.07, 'feels_like': 72.05, 'temp_min': 66, 'temp_max': 75.2, 'pressure': 1013, 'humidity': 88}",RE
2253354,Dakar,{'all': 0},"{'speed': 6.93, 'deg': 360}","{'temp': 69.8, 'feels_like': 72.54, 'temp_min': 69.8, 'temp_max': 69.8, 'pressure': 1012, 'humidity': 94}",SN
172515,Abu Samrah,{'all': 100},"{'speed': 11.52, 'deg': 92}","{'temp': 53.42, 'feels_like': 46.42, 'temp_min': 53.42, 'temp_max': 53.42, 'pressure': 1012, 'humidity': 81, 'sea_level': 1012, 'grnd_level': 963}",SY
1649150,Bengkulu,{'all': 100},"{'speed': 9.46, 'deg': 296}","{'temp': 78.82, 'feels_like': 83.43, 'temp_min': 78.82, 'temp_max': 78.82, 'pressure': 1013, 'humidity': 86, 'sea_level': 1013, 'grnd_level': 1010}",ID
934649,Cap Malheureux,{'all': 2},"{'speed': 8.01, 'deg': 102, 'gust': 15.01}","{'temp': 78.01, 'feels_like': 82.78, 'temp_min': 78.01, 'temp_max': 78.01, 'pressure': 1015, 'humidity': 85}",MU
1848976,Wajima,{'all': 75},"{'speed': 5.82, 'deg': 300}","{'temp': 32, 'feels_like': 24.35, 'temp_min': 32, 'temp_max': 32, 'pressure': 1014, 'humidity': 78}",JP
2094027,Kieta,{'all': 100},"{'speed': 7.45, 'deg': 357}","{'temp': 85.48, 'feels_like': 91.62, 'temp_min': 85.48, 'temp_max': 85.48, 'pressure': 1007, 'humidity': 71, 'sea_level': 1007, 'grnd_level': 1004}",PG
2194098,Ahipara,{'all': 0},"{'speed': 10.31, 'deg': 193}","{'temp': 70.2, 'feels_like': 65.25, 'temp_min': 70.2, 'temp_max': 70.2, 'pressure': 1022, 'humidity': 54, 'sea_level': 1022, 'grnd_level': 1020}",NZ
2317397,Bandundu Province,{'all': 100},"{'speed': 2.77, 'deg': 195}","{'temp': 71.51, 'feels_like': 76.96, 'temp_min': 71.51, 'temp_max': 71.51, 'pressure': 1008, 'humidity': 91, 'sea_level': 1008, 'grnd_level': 973}",CD
4026082,Lázaro Cárdenas,{'all': 83},"{'speed': 5.37, 'deg': 291}","{'temp': 75.45, 'feels_like': 80.2, 'temp_min': 75.45, 'temp_max': 75.45, 'pressure': 1012, 'humidity': 84, 'sea_level': 1012, 'grnd_level': 1011}",MX
2641519,Newtownards,{'all': 100},"{'speed': 16.11, 'deg': 130}","{'temp': 47.35, 'feels_like': 36.82, 'temp_min': 46.99, 'temp_max': 48.2, 'pressure': 996, 'humidity': 87}",GB
2214827,Mizdah,{'all': 80},"{'speed': 1.03, 'deg': 124}","{'temp': 47.5, 'feels_like': 43.23, 'temp_min': 47.5, 'temp_max': 47.5, 'pressure': 1022, 'humidity': 53, 'sea_level': 1022, 'grnd_level': 965}",LY
1485284,Zelenogorskiy,{'all': 90},"{'speed': 4.47, 'deg': 220}","{'temp': 5, 'feels_like': -3.68, 'temp_min': 5, 'temp_max': 5, 'pressure': 1034, 'humidity': 92}",RU
2646557,Horsham,{'all': 75},"{'speed': 6.93, 'deg': 160}","{'temp': 48.83, 'feels_like': 43.79, 'temp_min': 46.99, 'temp_max': 50, 'pressure': 1008, 'humidity': 87}",GB
2638534,Sandwick,{'all': 0},"{'speed': 8.05, 'deg': 190}","{'temp': 46.4, 'feels_like': 40.21, 'temp_min': 46.4, 'temp_max': 46.4, 'pressure': 1002, 'humidity': 87}",GB
6355222,Yulara,{'all': 0},"{'speed': 12.75, 'deg': 90}","{'temp': 91.4, 'feels_like': 85.66, 'temp_min': 91.4, 'temp_max': 91.4, 'pressure': 1010, 'humidity': 29}",AU
1244926,Hambantota,{'all': 20},"{'speed': 3.36, 'deg': 30}","{'temp': 71.6, 'feels_like': 78.17, 'temp_min': 71.6, 'temp_max': 71.6, 'pressure': 1011, 'humidity': 100}",LK
1501000,Kyshtovka,{'all': 100},"{'speed': 6.4, 'deg': 195}","{'temp': 8.02, 'feels_like': -1.55, 'temp_min': 8.02, 'temp_max': 8.02, 'pressure': 1035, 'humidity': 95, 'sea_level': 1035, 'grnd_level': 1023}",RU
866062,Iskateley,{'all': 100},"{'speed': 17.25, 'deg': 227}","{'temp': 16.03, 'feels_like': 0.9, 'temp_min': 16.03, 'temp_max': 16.03, 'pressure': 1009, 'humidity': 96, 'sea_level': 1009, 'grnd_level': 1008}",RU
471501,Vostochnyy,{'all': 75},"{'speed': 4.47, 'deg': 260}","{'temp': 24.21, 'feels_like': 16.92, 'temp_min': 23, 'temp_max': 24.8, 'pressure': 1022, 'humidity': 92}",RU
3698359,Chicama,{'all': 77},"{'speed': 5.86, 'deg': 189}","{'temp': 69.8, 'feels_like': 70.2, 'temp_min': 69.8, 'temp_max': 69.8, 'pressure': 1014, 'humidity': 74, 'sea_level': 1014, 'grnd_level': 999}",PE
2035801,Meihekou,{'all': 0},"{'speed': 7.14, 'deg': 253}","{'temp': 3.97, 'feels_like': -6.43, 'temp_min': 3.97, 'temp_max': 3.97, 'pressure': 1036, 'humidity': 76, 'sea_level': 1036, 'grnd_level': 992}",CN
1510377,Belyy Yar,{'all': 40},"{'speed': 6.71, 'deg': 20}","{'temp': 19.4, 'feels_like': 10.11, 'temp_min': 19.4, 'temp_max': 19.4, 'pressure': 1034, 'humidity': 79}",RU
2019118,Nizhniy Tsasuchey,{'all': 38},"{'speed': 4.05, 'deg': 261}","{'temp': 0.86, 'feels_like': -7.85, 'temp_min': 0.86, 'temp_max': 0.86, 'pressure': 1029, 'humidity': 83, 'sea_level': 1029, 'grnd_level': 949}",RU
1731248,Alugan,{'all': 86},"{'speed': 7.49, 'deg': 66}","{'temp': 81.48, 'feels_like': 88.3, 'temp_min': 81.48, 'temp_max': 81.48, 'pressure': 1012, 'humidity': 84, 'sea_level': 1012, 'grnd_level': 1010}",PH
3939761,Hualmay,{'all': 99},"{'speed': 5.39, 'deg': 157}","{'temp': 67.19, 'feels_like': 68.14, 'temp_min': 67.19, 'temp_max': 67.19, 'pressure': 1016, 'humidity': 83, 'sea_level': 1016, 'grnd_level': 1010}",PE
1295765,Sittwe,{'all': 13},"{'speed': 6.46, 'deg': 33}","{'temp': 72.36, 'feels_like': 71.15, 'temp_min': 72.36, 'temp_max': 72.36, 'pressure': 1015, 'humidity': 60, 'sea_level': 1015, 'grnd_level': 1015}",MM
3428068,San Vicente,{'all': 60},"{'speed': 2.04, 'deg': 32}","{'temp': 71.06, 'feels_like': 73.63, 'temp_min': 71.06, 'temp_max': 71.06, 'pressure': 1010, 'humidity': 71, 'sea_level': 1010, 'grnd_level': 946}",AR
3372783,Ponta Delgada,{'all': 40},"{'speed': 8.05, 'deg': 300}","{'temp': 59, 'feels_like': 55.04, 'temp_min': 59, 'temp_max': 59, 'pressure': 1016, 'humidity': 77}",PT
3359736,Vredendal,{'all': 0},"{'speed': 2.8, 'deg': 26}","{'temp': 58.5, 'feels_like': 57.07, 'temp_min': 58.5, 'temp_max': 58.5, 'pressure': 1015, 'humidity': 74, 'sea_level': 1015, 'grnd_level': 1010}",ZA
556268,Ostrovnoy,{'all': 100},"{'speed': 16.82, 'deg': 252}","{'temp': 19.33, 'feels_like': 4.69, 'temp_min': 19.33, 'temp_max': 19.33, 'pressure': 1009, 'humidity': 95, 'sea_level': 1009, 'grnd_level': 1007}",RU
3675504,Manaure,{'all': 91},"{'speed': 14.45, 'deg': 74}","{'temp': 79.41, 'feels_like': 80.31, 'temp_min': 79.41, 'temp_max': 79.41, 'pressure': 1011, 'humidity': 80, 'sea_level': 1011, 'grnd_level': 1011}",CO
964420,Port Elizabeth,{'all': 0},"{'speed': 8.05, 'deg': 270}","{'temp': 62.6, 'feels_like': 60.28, 'temp_min': 62.6, 'temp_max': 62.6, 'pressure': 1018, 'humidity': 82}",ZA
779683,Hammerfest,{'all': 90},"{'speed': 28.86, 'deg': 80}","{'temp': 32, 'feels_like': 12.06, 'temp_min': 32, 'temp_max': 32, 'pressure': 1010, 'humidity': 97}",NO
2013279,Vostok,{'all': 100},"{'speed': 5.7, 'deg': 232}","{'temp': -10.57, 'feels_like': -20.51, 'temp_min': -10.57, 'temp_max': -10.57, 'pressure': 1019, 'humidity': 87, 'sea_level': 1019, 'grnd_level': 928}",RU
935255,Sainte-Marie,{'all': 75},"{'speed': 18.34, 'deg': 140}","{'temp': 70.74, 'feels_like': 65.07, 'temp_min': 66, 'temp_max': 77, 'pressure': 1014, 'humidity': 78}",RE
1794903,Shiyan,{'all': 0},"{'speed': 2.48, 'deg': 74}","{'temp': 40.19, 'feels_like': 34.65, 'temp_min': 40.19, 'temp_max': 40.19, 'pressure': 1036, 'humidity': 61, 'sea_level': 1036, 'grnd_level': 1006}",CN
2020584,Magistral'nyy,{'all': 100},"{'speed': 4.5, 'deg': 235}","{'temp': 9.66, 'feels_like': 1.24, 'temp_min': 9.66, 'temp_max': 9.66, 'pressure': 1020, 'humidity': 93, 'sea_level': 1020, 'grnd_level': 970}",RU
2396253,Tchibanga,{'all': 100},"{'speed': 1.39, 'deg': 72}","{'temp': 72.43, 'feels_like': 80.22, 'temp_min': 72.43, 'temp_max': 72.43, 'pressure': 1009, 'humidity': 98, 'sea_level': 1009, 'grnd_level': 980}",GA
1270951,Gopāmau,{'all': 33},"{'speed': 5.3, 'deg': 328}","{'temp': 55.33, 'feels_like': 48.69, 'temp_min': 55.33, 'temp_max': 55.33, 'pressure': 1019, 'humidity': 40, 'sea_level': 1019, 'grnd_level': 1002}",IN
1214026,Sabang,{'all': 80},"{'speed': 3.11, 'deg': 125}","{'temp': 80.64, 'feels_like': 87.33, 'temp_min': 80.64, 'temp_max': 80.64, 'pressure': 1012, 'humidity': 74, 'sea_level': 1012, 'grnd_level': 1010}",ID
485215,Synya,{'all': 100},"{'speed': 10.09, 'deg': 195}","{'temp': 11.59, 'feels_like': 0.16, 'temp_min': 11.59, 'temp_max': 11.59, 'pressure': 1016, 'humidity': 95, 'sea_level': 1016, 'grnd_level': 1003}",RU
2112802,Hasaki,{'all': 20},"{'speed': 5.82, 'deg': 280}","{'temp': 46.2, 'feels_like': 37.62, 'temp_min': 44.6, 'temp_max': 48, 'pressure': 1012, 'humidity': 30}",JP
1280037,Shache,{'all': 57},"{'speed': 5.12, 'deg': 289}","{'temp': 19.96, 'feels_like': 11.97, 'temp_min': 19.96, 'temp_max': 19.96, 'pressure': 1037, 'humidity': 95, 'sea_level': 1037, 'grnd_level': 887}",CN
1242110,Kalmunai,{'all': 71},"{'speed': 3.36, 'deg': 83}","{'temp': 78.71, 'feels_like': 84.51, 'temp_min': 78.71, 'temp_max': 78.71, 'pressure': 1012, 'humidity': 75, 'sea_level': 1012, 'grnd_level': 1011}",LK
3838859,Río Gallegos,{'all': 20},"{'speed': 33.33, 'deg': 250, 'gust': 46.08}","{'temp': 53.6, 'feels_like': 32.54, 'temp_min': 53.6, 'temp_max': 53.6, 'pressure': 999, 'humidity': 59}",AR
2181625,Te Anau,{'all': 100},"{'speed': 8.3, 'deg': 315}","{'temp': 62.58, 'feels_like': 57.94, 'temp_min': 62.58, 'temp_max': 62.58, 'pressure': 1017, 'humidity': 63, 'sea_level': 1017, 'grnd_level': 992}",NZ
3870282,Talcahuano,{'all': 0},"{'speed': 11.41, 'deg': 220}","{'temp': 57.2, 'feels_like': 49.93, 'temp_min': 57.2, 'temp_max': 57.2, 'pressure': 1015, 'humidity': 67}",CL
1307835,Myingyan,{'all': 20},"{'speed': 2.24, 'deg': 320}","{'temp': 64.4, 'feels_like': 66.7, 'temp_min': 64.4, 'temp_max': 64.4, 'pressure': 1015, 'humidity': 88}",MM
4852832,Council Bluffs,{'all': 90},"{'speed': 4.52, 'deg': 112}","{'temp': 21.4, 'feels_like': 13.5, 'temp_min': 19.4, 'temp_max': 23, 'pressure': 1021, 'humidity': 79}",US
3521108,Progreso,{'all': 75},"{'speed': 4.7, 'deg': 100}","{'temp': 75.63, 'feels_like': 80.67, 'temp_min': 75.2, 'temp_max': 75.99, 'pressure': 1012, 'humidity': 83}",MX
4634662,Kingsport,{'all': 1},"{'speed': 5.37, 'deg': 105}","{'temp': 37.13, 'feels_like': 30.2, 'temp_min': 35.6, 'temp_max': 39, 'pressure': 1018, 'humidity': 74}",US
1310120,Mawlaik,{'all': 0},"{'speed': 2.37, 'deg': 17}","{'temp': 68.2, 'feels_like': 69.28, 'temp_min': 68.2, 'temp_max': 68.2, 'pressure': 1018, 'humidity': 69, 'sea_level': 1018, 'grnd_level': 1007}",MM
286987,Nizwá,{'all': 3},"{'speed': 4.29, 'deg': 358}","{'temp': 55.44, 'feels_like': 51.42, 'temp_min': 55.44, 'temp_max': 55.44, 'pressure': 1020, 'humidity': 63, 'sea_level': 1020, 'grnd_level': 960}",OM
4346788,Zachary,{'all': 90},"{'speed': 8.05, 'deg': 80}","{'temp': 49.1, 'feels_like': 43.48, 'temp_min': 48.2, 'temp_max': 50, 'pressure': 1014, 'humidity': 87}",US
1636544,Manado,{'all': 75},"{'speed': 8.05, 'deg': 210}","{'temp': 77, 'feels_like': 82.9, 'temp_min': 77, 'temp_max': 77, 'pressure': 1011, 'humidity': 94}",ID
2171099,Codrington,{'all': 100},"{'speed': 16.35, 'deg': 160}","{'temp': 57.11, 'feels_like': 49.48, 'temp_min': 57.11, 'temp_max': 57.11, 'pressure': 1014, 'humidity': 93, 'sea_level': 1014, 'grnd_level': 1013}",AU
527321,Mezen',{'all': 85},"{'speed': 6.91, 'deg': 216}","{'temp': 14.99, 'feels_like': 5.61, 'temp_min': 14.99, 'temp_max': 14.99, 'pressure': 1014, 'humidity': 97, 'sea_level': 1014, 'grnd_level': 1012}",RU
986717,Kruisfontein,{'all': 3},"{'speed': 1.01, 'deg': 261, 'gust': 1.99}","{'temp': 57.99, 'feels_like': 59, 'temp_min': 57.99, 'temp_max': 57.99, 'pressure': 1019, 'humidity': 90}",ZA
3837441,San Jorge,{'all': 0},"{'speed': 1.99, 'deg': 135, 'gust': 4}","{'temp': 68, 'feels_like': 69.1, 'temp_min': 68, 'temp_max': 68, 'pressure': 1007, 'humidity': 68}",AR
3614835,Barra Patuca,{'all': 95},"{'speed': 5.79, 'deg': 76}","{'temp': 77.13, 'feels_like': 82.87, 'temp_min': 77.13, 'temp_max': 77.13, 'pressure': 1013, 'humidity': 86, 'sea_level': 1013, 'grnd_level': 1013}",HN
5967157,Grimshaw,{'all': 90},"{'speed': 14.99, 'deg': 360}","{'temp': 3.2, 'feels_like': -11.63, 'temp_min': 3.2, 'temp_max': 3.2, 'pressure': 1003, 'humidity': 77}",CA
2019945,Mishelevka,{'all': 100},"{'speed': 4.83, 'deg': 318}","{'temp': 13.32, 'feels_like': 4.89, 'temp_min': 13.32, 'temp_max': 13.32, 'pressure': 1027, 'humidity': 91, 'sea_level': 1027, 'grnd_level': 973}",RU
86049,Jalu,{'all': 0},"{'speed': 7.02, 'deg': 342}","{'temp': 51.1, 'feels_like': 45.86, 'temp_min': 51.1, 'temp_max': 51.1, 'pressure': 1022, 'humidity': 78, 'sea_level': 1022, 'grnd_level': 1017}",LY
3372964,Lagoa,{'all': 100},"{'speed': 12.82, 'deg': 258}","{'temp': 60.15, 'feels_like': 53.53, 'temp_min': 60.15, 'temp_max': 60.15, 'pressure': 1015, 'humidity': 74, 'sea_level': 1015, 'grnd_level': 1009}",PT
609906,Fort-Shevchenko,{'all': 0},"{'speed': 25.05, 'deg': 136}","{'temp': 35.1, 'feels_like': 17.06, 'temp_min': 35.1, 'temp_max': 35.1, 'pressure': 1023, 'humidity': 80, 'sea_level': 1023, 'grnd_level': 1026}",KZ
1799686,Tongzi,{'all': 100},"{'speed': 2.48, 'deg': 330}","{'temp': 44.22, 'feels_like': 40.6, 'temp_min': 44.22, 'temp_max': 44.22, 'pressure': 1034, 'humidity': 85, 'sea_level': 1034, 'grnd_level': 993}",CN
1011632,De Aar,{'all': 0},"{'speed': 17.98, 'deg': 119}","{'temp': 60.15, 'feels_like': 49.68, 'temp_min': 60.15, 'temp_max': 60.15, 'pressure': 1016, 'humidity': 65, 'sea_level': 1016, 'grnd_level': 878}",ZA
2064735,Nhulunbuy,{'all': 75},"{'speed': 6.93, 'deg': 170}","{'temp': 78.8, 'feels_like': 85.21, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1006, 'humidity': 88}",AU
4033356,Tiarei,{'all': 20},"{'speed': 20.8, 'deg': 60}","{'temp': 86, 'feels_like': 81.64, 'temp_min': 86, 'temp_max': 86, 'pressure': 1012, 'humidity': 58}",PF
5129852,Oneonta,{'all': 100},"{'speed': 6.33, 'deg': 347}","{'temp': 17.37, 'feels_like': 8.02, 'temp_min': 16, 'temp_max': 19, 'pressure': 1021, 'humidity': 72}",US
2030065,Mandalgovi,{'all': 0},"{'speed': 10.4, 'deg': 279}","{'temp': 3.15, 'feels_like': -9.06, 'temp_min': 3.15, 'temp_max': 3.15, 'pressure': 1034, 'humidity': 82, 'sea_level': 1034, 'grnd_level': 861}",MN
108410,Riyadh,{'all': 0},"{'speed': 5.82, 'deg': 170}","{'temp': 55.4, 'feels_like': 48.38, 'temp_min': 55.4, 'temp_max': 55.4, 'pressure': 1018, 'humidity': 39}",SA
4571722,Bluffton,{'all': 90},"{'speed': 21.92, 'deg': 40}","{'temp': 49.24, 'feels_like': 34.72, 'temp_min': 48, 'temp_max': 50, 'pressure': 1019, 'humidity': 71}",US
2062276,Roebourne,{'all': 33},"{'speed': 3.42, 'deg': 60}","{'temp': 86.27, 'feels_like': 90.82, 'temp_min': 86.27, 'temp_max': 86.27, 'pressure': 1007, 'humidity': 54, 'sea_level': 1007, 'grnd_level': 1005}",AU
3374462,Mindelo,{'all': 40},"{'speed': 13.87, 'deg': 60}","{'temp': 71.6, 'feels_like': 65.98, 'temp_min': 71.6, 'temp_max': 71.6, 'pressure': 1015, 'humidity': 60}",CV
