1499007,Mel'nikovo,{'all': 97},"{'speed': 3.13, 'deg': 145}","{'temp': 1.38, 'feels_like': -6.75, 'temp_min': -2.99, 'temp_max': 5, 'pressure': 1024, 'humidity': 87}",RU
934479,Grand Gaube,{'all': 4},"{'speed': 11.99, 'deg': 99, 'gust': 21}","{'temp': 81, 'feels_like': 83.93, 'temp_min': 81, 'temp_max': 81, 'pressure': 1015, 'humidity': 79}",MU
546105,Nikolskoye,{'all': 90},"{'speed': 8.95, 'deg': 170}","{'temp': 30.97, 'feels_like': 22.14, 'temp_min': 30, 'temp_max': 32, 'pressure': 1016, 'humidity': 98}",RU
777019,Vardø,{'all': 90},"{'speed': 20.8, 'deg': 50}","{'temp': 30.2, 'feels_like': 14.38, 'temp_min': 30.2, 'temp_max': 30.2, 'pressure': 1009, 'humidity': 92}",NO
1244926,Hambantota,{'all': 20},"{'speed': 3.36, 'deg': 30}","{'temp': 80.6, 'feels_like': 90.09, 'temp_min': 80.6, 'temp_max': 80.6, 'pressure': 1013, 'humidity': 88}",LK
2319133,Warri,{'all': 18},"{'speed': 1.41, 'deg': 214}","{'temp': 75.78, 'feels_like': 84.9, 'temp_min': 75.78, 'temp_max': 75.78, 'pressure': 1009, 'humidity': 95, 'sea_level': 1009, 'grnd_level': 1008}",NG
2177069,Ballina,{'all': 90},"{'speed': 13.87, 'deg': 70}","{'temp': 73.6, 'feels_like': 73.33, 'temp_min': 72, 'temp_max': 75.2, 'pressure': 1010, 'humidity': 88}",AU
934851,Siteki,{'all': 100},"{'speed': 7.31, 'deg': 154}","{'temp': 65.23, 'feels_like': 66.49, 'temp_min': 65.23, 'temp_max': 65.23, 'pressure': 1016, 'humidity': 100, 'sea_level': 1016, 'grnd_level': 942}",SZ
1106677,Bambous Virieux,{'all': 40},"{'speed': 16.11, 'deg': 100}","{'temp': 80.78, 'feels_like': 82.13, 'temp_min': 80.6, 'temp_max': 81, 'pressure': 1016, 'humidity': 83}",MU
3388440,São José do Belmonte,{'all': 47},"{'speed': 8.97, 'deg': 124}","{'temp': 74.46, 'feels_like': 74.28, 'temp_min': 74.46, 'temp_max': 74.46, 'pressure': 1010, 'humidity': 70, 'sea_level': 1010, 'grnd_level': 957}",BR
1863521,Gōtsuchō,{'all': 75},"{'speed': 20.8, 'deg': 290}","{'temp': 39.2, 'feels_like': 22.75, 'temp_min': 39.2, 'temp_max': 39.2, 'pressure': 1024, 'humidity': 51}",JP
3521108,Progreso,{'all': 20},"{'speed': 8.05, 'deg': 100}","{'temp': 74.23, 'feels_like': 76.69, 'temp_min': 73.4, 'temp_max': 75, 'pressure': 1013, 'humidity': 83}",MX
3347853,Longonjo,{'all': 66},"{'speed': 2.08, 'deg': 316}","{'temp': 57.99, 'feels_like': 58.39, 'temp_min': 57.99, 'temp_max': 57.99, 'pressure': 1013, 'humidity': 90, 'sea_level': 1013, 'grnd_level': 856}",AO
6062563,Macamic,{'all': 5},"{'speed': 2.24, 'deg': 250}","{'temp': -23.8, 'feels_like': -32.06, 'temp_min': -23.8, 'temp_max': -23.8, 'pressure': 1031, 'humidity': 74}",CA
2077895,Alice Springs,{'all': 88},"{'speed': 12.75, 'deg': 140}","{'temp': 100.4, 'feels_like': 91.11, 'temp_min': 100.4, 'temp_max': 100.4, 'pressure': 1008, 'humidity': 13}",AU
2872079,Melle,{'all': 51},"{'speed': 1.99, 'deg': 110, 'gust': 3}","{'temp': 40.57, 'feels_like': 36.88, 'temp_min': 39, 'temp_max': 43, 'pressure': 1016, 'humidity': 91}",DE
4946620,Palmer,{'all': 20},"{'speed': 10.29, 'deg': 340}","{'temp': 23.92, 'feels_like': 11.84, 'temp_min': 21.99, 'temp_max': 26.01, 'pressure': 1028, 'humidity': 35}",US
2112802,Hasaki,{'all': 20},"{'speed': 4.7, 'deg': 0}","{'temp': 49.12, 'feels_like': 41.11, 'temp_min': 46.4, 'temp_max': 51.01, 'pressure': 1010, 'humidity': 26}",JP
2527087,Tiznit Province,{'all': 0},"{'speed': 1.01, 'deg': 247}","{'temp': 54.81, 'feels_like': 54, 'temp_min': 54.81, 'temp_max': 54.81, 'pressure': 1017, 'humidity': 80, 'sea_level': 1017, 'grnd_level': 952}",MA
2134814,Sola,{'all': 40},"{'speed': 8.05, 'deg': 140}","{'temp': 89.6, 'feels_like': 98.98, 'temp_min': 89.6, 'temp_max': 89.6, 'pressure': 1003, 'humidity': 75}",VU
2173125,Burnie,{'all': 100},"{'speed': 8.01, 'deg': 349, 'gust': 11.01}","{'temp': 57.99, 'feels_like': 54.18, 'temp_min': 57.99, 'temp_max': 57.99, 'pressure': 1027, 'humidity': 81}",AU
3358416,Bethanien,{'all': 0},"{'speed': 2.93, 'deg': 234}","{'temp': 56.23, 'feels_like': 52.68, 'temp_min': 56.23, 'temp_max': 56.23, 'pressure': 1013, 'humidity': 58, 'sea_level': 1013, 'grnd_level': 900}",NA
847634,Rypefjord,{'all': 75},"{'speed': 32.21, 'deg': 70}","{'temp': 32, 'feels_like': 10.17, 'temp_min': 32, 'temp_max': 32, 'pressure': 1010, 'humidity': 97}",NO
6165406,Thompson,{'all': 90},"{'speed': 2.24, 'deg': 0}","{'temp': -14.8, 'feels_like': -22.94, 'temp_min': -14.8, 'temp_max': -14.8, 'pressure': 1015, 'humidity': 75}",CA
5380437,Pacific Grove,{'all': 1},"{'speed': 5.93, 'deg': 54}","{'temp': 46.49, 'feels_like': 41.5, 'temp_min': 45, 'temp_max': 48.2, 'pressure': 1026, 'humidity': 87}",US
2487130,Sidi Ali,{'all': 0},"{'speed': 5.19, 'deg': 101}","{'temp': 55.27, 'feels_like': 52.93, 'temp_min': 55.27, 'temp_max': 55.27, 'pressure': 1017, 'humidity': 88, 'sea_level': 1017, 'grnd_level': 980}",DZ
1649150,Bengkulu,{'all': 99},"{'speed': 14.54, 'deg': 271}","{'temp': 77.29, 'feels_like': 79.32, 'temp_min': 77.29, 'temp_max': 77.29, 'pressure': 1012, 'humidity': 92, 'sea_level': 1012, 'grnd_level': 1009}",ID
2126682,Bilibino,{'all': 100},"{'speed': 0.69, 'deg': 310}","{'temp': -7.24, 'feels_like': -14.26, 'temp_min': -7.24, 'temp_max': -7.24, 'pressure': 1015, 'humidity': 89, 'sea_level': 1015, 'grnd_level': 978}",RU
2022317,Khor,{'all': 5},"{'speed': 16.28, 'deg': 239}","{'temp': 1.89, 'feels_like': -13.79, 'temp_min': 1.89, 'temp_max': 1.89, 'pressure': 1016, 'humidity': 70, 'sea_level': 1016, 'grnd_level': 1008}",RU
1789647,Xichang,{'all': 71},"{'speed': 3.18, 'deg': 214}","{'temp': 54.5, 'feels_like': 50.07, 'temp_min': 54.5, 'temp_max': 54.5, 'pressure': 1020, 'humidity': 53, 'sea_level': 1020, 'grnd_level': 850}",CN
2126710,Beringovskiy,{'all': 93},"{'speed': 9.71, 'deg': 312}","{'temp': 12.02, 'feels_like': 0.82, 'temp_min': 12.02, 'temp_max': 12.02, 'pressure': 999, 'humidity': 95, 'sea_level': 999, 'grnd_level': 997}",RU
2160735,Lakes Entrance,{'all': 100},"{'speed': 5.01, 'deg': 136, 'gust': 8.01}","{'temp': 66.45, 'feels_like': 68.77, 'temp_min': 64.99, 'temp_max': 68, 'pressure': 1013, 'humidity': 94}",AU
2083537,Wewak,{'all': 96},"{'speed': 10.33, 'deg': 316}","{'temp': 84.45, 'feels_like': 89.6, 'temp_min': 84.45, 'temp_max': 84.45, 'pressure': 1004, 'humidity': 76, 'sea_level': 1004, 'grnd_level': 999}",PG
2030065,Mandalgovi,{'all': 0},"{'speed': 12.08, 'deg': 284}","{'temp': 9.36, 'feels_like': -3.5, 'temp_min': 9.36, 'temp_max': 9.36, 'pressure': 1033, 'humidity': 83, 'sea_level': 1033, 'grnd_level': 861}",MN
5509851,Pahrump,{'all': 100},"{'speed': 1.99, 'deg': 90, 'gust': 8.01}","{'temp': 35.6, 'feels_like': 28.65, 'temp_min': 27, 'temp_max': 41, 'pressure': 1023, 'humidity': 33}",US
140463,Birjand,{'all': 0},"{'speed': 4.7, 'deg': 120}","{'temp': 24.8, 'feels_like': 16.92, 'temp_min': 24.8, 'temp_max': 24.8, 'pressure': 1025, 'humidity': 73}",IR
3386213,Touros,{'all': 40},"{'speed': 10.29, 'deg': 150}","{'temp': 78.8, 'feels_like': 81.34, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1011, 'humidity': 78}",BR
2071860,Esperance,{'all': 66},"{'speed': 14.99, 'deg': 120}","{'temp': 69.8, 'feels_like': 60.94, 'temp_min': 69.8, 'temp_max': 69.8, 'pressure': 1017, 'humidity': 46}",AU
1512101,Agirish,{'all': 100},"{'speed': 5.7, 'deg': 218}","{'temp': 14.14, 'feels_like': 5.4, 'temp_min': 14.14, 'temp_max': 14.14, 'pressure': 1020, 'humidity': 97, 'sea_level': 1020, 'grnd_level': 997}",RU
3421193,Paamiut,{'all': 0},"{'speed': 11.54, 'deg': 61}","{'temp': 32.77, 'feels_like': 22.17, 'temp_min': 32.77, 'temp_max': 32.77, 'pressure': 1003, 'humidity': 83, 'sea_level': 1003, 'grnd_level': 1003}",GL
290030,Doha,{'all': 20},"{'speed': 1.12, 'deg': 0}","{'temp': 61.47, 'feels_like': 63.9, 'temp_min': 55.4, 'temp_max': 64.4, 'pressure': 1020, 'humidity': 93}",QA
1526273,Nur-Sultan,{'all': 90},"{'speed': 8.95, 'deg': 230}","{'temp': 1.4, 'feels_like': -10.03, 'temp_min': 1.4, 'temp_max': 1.4, 'pressure': 1039, 'humidity': 84}",KZ
2396518,Port-Gentil,{'all': 100},"{'speed': 15.26, 'deg': 210}","{'temp': 77.41, 'feels_like': 78.55, 'temp_min': 77.41, 'temp_max': 77.41, 'pressure': 1009, 'humidity': 89, 'sea_level': 1009, 'grnd_level': 1008}",GA
5554428,Ketchikan,{'all': 90},"{'speed': 17.22, 'deg': 150, 'gust': 23.04}","{'temp': 42.8, 'feels_like': 30.72, 'temp_min': 42.8, 'temp_max': 42.8, 'pressure': 992, 'humidity': 87}",US
211647,Lodja,{'all': 15},"{'speed': 0.29, 'deg': 76}","{'temp': 67.6, 'feels_like': 73.36, 'temp_min': 67.6, 'temp_max': 67.6, 'pressure': 1010, 'humidity': 96, 'sea_level': 1010, 'grnd_level': 958}",CD
2644927,Newcastleton,{'all': 100},"{'speed': 8.05, 'deg': 90}","{'temp': 41, 'feels_like': 33.71, 'temp_min': 41, 'temp_max': 41, 'pressure': 1002, 'humidity': 86}",GB
1056151,Soavinandriana,{'all': 90},"{'speed': 3.89, 'deg': 85}","{'temp': 62.64, 'feels_like': 62.78, 'temp_min': 62.64, 'temp_max': 62.64, 'pressure': 1016, 'humidity': 83, 'sea_level': 1016, 'grnd_level': 854}",MG
4951594,Southbridge,{'all': 92},"{'speed': 5.01, 'deg': 1, 'gust': 8.01}","{'temp': 23.31, 'feels_like': 14.09, 'temp_min': 21.99, 'temp_max': 25, 'pressure': 1027, 'humidity': 32}",US
1634266,Negara,{'all': 78},"{'speed': 6.89, 'deg': 196}","{'temp': 83.95, 'feels_like': 89.8, 'temp_min': 83.95, 'temp_max': 83.95, 'pressure': 1009, 'humidity': 72, 'sea_level': 1009, 'grnd_level': 1004}",ID
287286,Muscat,{'all': 0},"{'speed': 3.36, 'deg': 200}","{'temp': 62.6, 'feels_like': 61.2, 'temp_min': 62.6, 'temp_max': 62.6, 'pressure': 1020, 'humidity': 67}",OM
2110227,Butaritari,{'all': 74},"{'speed': 18.63, 'deg': 60}","{'temp': 82.58, 'feels_like': 82.67, 'temp_min': 82.58, 'temp_max': 82.58, 'pressure': 1006, 'humidity': 79, 'sea_level': 1006, 'grnd_level': 1005}",KI
3404558,Cabedelo,{'all': 40},"{'speed': 6.93, 'deg': 90}","{'temp': 77, 'feels_like': 82.4, 'temp_min': 77, 'temp_max': 77, 'pressure': 1012, 'humidity': 88}",BR
3059101,Levice,{'all': 100},"{'speed': 4.23, 'deg': 87}","{'temp': 37, 'feels_like': 31.71, 'temp_min': 37, 'temp_max': 37, 'pressure': 1023, 'humidity': 97}",SK
3981391,Tomatlán,{'all': 1},"{'speed': 1.66, 'deg': 48}","{'temp': 66.31, 'feels_like': 70.47, 'temp_min': 66.31, 'temp_max': 66.31, 'pressure': 1014, 'humidity': 94, 'sea_level': 1014, 'grnd_level': 1005}",MX
5786882,Bellevue,{'all': 75},"{'speed': 10.29, 'deg': 190}","{'temp': 46.72, 'feels_like': 38.62, 'temp_min': 44.01, 'temp_max': 48.2, 'pressure': 1020, 'humidity': 76}",US
1054035,Vohibinany,{'all': 1},"{'speed': 2.53, 'deg': 260}","{'temp': 73.96, 'feels_like': 75.51, 'temp_min': 73.96, 'temp_max': 73.96, 'pressure': 1015, 'humidity': 60, 'sea_level': 1015, 'grnd_level': 991}",MG
2322495,Tari,{'all': 3},"{'speed': 8.59, 'deg': 75}","{'temp': 69.87, 'feels_like': 61.38, 'temp_min': 69.87, 'temp_max': 69.87, 'pressure': 1010, 'humidity': 24, 'sea_level': 1010, 'grnd_level': 983}",NG
1505991,Igarka,{'all': 100},"{'speed': 14.76, 'deg': 215}","{'temp': -6.36, 'feels_like': -21.28, 'temp_min': -6.36, 'temp_max': -6.36, 'pressure': 1020, 'humidity': 90, 'sea_level': 1020, 'grnd_level': 1017}",RU
902620,Mwinilunga,{'all': 99},"{'speed': 4.23, 'deg': 351}","{'temp': 59.45, 'feels_like': 59.52, 'temp_min': 59.45, 'temp_max': 59.45, 'pressure': 1012, 'humidity': 94, 'sea_level': 1012, 'grnd_level': 863}",ZM
3439378,Juan de Ayolas,{'all': 21},"{'speed': 6.98, 'deg': 138}","{'temp': 74.35, 'feels_like': 74.57, 'temp_min': 74.35, 'temp_max': 74.35, 'pressure': 1009, 'humidity': 66, 'sea_level': 1009, 'grnd_level': 1001}",PY
4032369,Pangai,{'all': 40},"{'speed': 11.41, 'deg': 170}","{'temp': 80.6, 'feels_like': 82.6, 'temp_min': 80.6, 'temp_max': 80.6, 'pressure': 1003, 'humidity': 74}",TO
2025286,Chuguyevka,{'all': 100},"{'speed': 6.29, 'deg': 307}","{'temp': 1.13, 'feels_like': -8.84, 'temp_min': 1.13, 'temp_max': 1.13, 'pressure': 1020, 'humidity': 81, 'sea_level': 1020, 'grnd_level': 986}",RU
3361142,Springbok,{'all': 0},"{'speed': 8.68, 'deg': 101}","{'temp': 55.17, 'feels_like': 48.18, 'temp_min': 55.17, 'temp_max': 55.17, 'pressure': 1014, 'humidity': 58, 'sea_level': 1014, 'grnd_level': 908}",ZA
3163146,Andenes,{'all': 42},"{'speed': 14.99, 'deg': 80}","{'temp': 33.49, 'feels_like': 20.93, 'temp_min': 33.01, 'temp_max': 33.8, 'pressure': 1007, 'humidity': 80}",NO
3134327,Tonstad,{'all': 90},"{'speed': 3.53, 'deg': 182}","{'temp': 39.42, 'feels_like': 34.9, 'temp_min': 33.01, 'temp_max': 43, 'pressure': 1011, 'humidity': 96}",NO
5282297,Bethel,{'all': 100},"{'speed': 7.38, 'deg': 3}","{'temp': 23.92, 'feels_like': 13.98, 'temp_min': 23, 'temp_max': 25, 'pressure': 1025, 'humidity': 55}",US
470905,Vuktyl,{'all': 97},"{'speed': 6.38, 'deg': 186}","{'temp': 14, 'feels_like': 4.84, 'temp_min': 14, 'temp_max': 14, 'pressure': 1017, 'humidity': 96, 'sea_level': 1017, 'grnd_level': 1004}",RU
3347019,Mossamedes,{'all': 23},"{'speed': 2.62, 'deg': 234}","{'temp': 64.99, 'feels_like': 66.94, 'temp_min': 64.99, 'temp_max': 64.99, 'pressure': 1011, 'humidity': 85, 'sea_level': 1011, 'grnd_level': 1008}",AO
5247415,Caledonia,{'all': 90},"{'speed': 12.75, 'deg': 70}","{'temp': 29.7, 'feels_like': 17.4, 'temp_min': 28.99, 'temp_max': 30.99, 'pressure': 1023, 'humidity': 63}",US
455910,Salacgrīva,{'all': 100},"{'speed': 3, 'deg': 225, 'gust': 7}","{'temp': 30, 'feels_like': 24.22, 'temp_min': 30, 'temp_max': 30, 'pressure': 1013, 'humidity': 93}",LV
55671,Kismayo,{'all': 27},"{'speed': 15.39, 'deg': 59}","{'temp': 78.6, 'feels_like': 78.55, 'temp_min': 78.6, 'temp_max': 78.6, 'pressure': 1012, 'humidity': 80, 'sea_level': 1012, 'grnd_level': 1012}",SO
2127202,Anadyr,{'all': 40},"{'speed': 20.13, 'deg': 50, 'gust': 24.61}","{'temp': 17.6, 'feels_like': 0.48, 'temp_min': 17.6, 'temp_max': 17.6, 'pressure': 1003, 'humidity': 72}",RU
2027244,Bagdarin,{'all': 99},"{'speed': 1.28, 'deg': 178}","{'temp': -4.13, 'feels_like': -11.42, 'temp_min': -4.13, 'temp_max': -4.13, 'pressure': 1026, 'humidity': 84, 'sea_level': 1026, 'grnd_level': 911}",RU
732770,Burgas,{'all': 90},"{'speed': 4.7, 'deg': 50}","{'temp': 42.8, 'feels_like': 37.78, 'temp_min': 42.8, 'temp_max': 42.8, 'pressure': 1026, 'humidity': 87}",BG
576093,Blagoyevo,{'all': 99},"{'speed': 4.5, 'deg': 250}","{'temp': 14.49, 'feels_like': 6.44, 'temp_min': 14.49, 'temp_max': 14.49, 'pressure': 1017, 'humidity': 97, 'sea_level': 1017, 'grnd_level': 1006}",RU
3696183,Iquitos,{'all': 0},"{'speed': 1.07, 'deg': 290}","{'temp': 75.2, 'feels_like': 84, 'temp_min': 75.2, 'temp_max': 75.2, 'pressure': 1010, 'humidity': 94}",PE
5864145,Homer,{'all': 90},"{'speed': 2.15, 'deg': 255}","{'temp': 32.04, 'feels_like': 26.53, 'temp_min': 27, 'temp_max': 34, 'pressure': 997, 'humidity': 80}",US
2018069,Peleduy,{'all': 100},"{'speed': 6.04, 'deg': 220}","{'temp': 6.44, 'feels_like': -3.05, 'temp_min': 6.44, 'temp_max': 6.44, 'pressure': 1016, 'humidity': 92, 'sea_level': 1016, 'grnd_level': 989}",RU
3939168,Huarmey,{'all': 97},"{'speed': 4.54, 'deg': 171}","{'temp': 68.81, 'feels_like': 70.16, 'temp_min': 68.81, 'temp_max': 68.81, 'pressure': 1016, 'humidity': 78, 'sea_level': 1016, 'grnd_level': 1014}",PE
932960,Werda,{'all': 9},"{'speed': 7.45, 'deg': 48}","{'temp': 75.31, 'feels_like': 74.37, 'temp_min': 75.31, 'temp_max': 75.31, 'pressure': 1011, 'humidity': 59, 'sea_level': 1011, 'grnd_level': 900}",BW
3868626,Valparaíso,{'all': 0},"{'speed': 8.05, 'deg': 50}","{'temp': 53.6, 'feels_like': 49.1, 'temp_min': 53.6, 'temp_max': 53.6, 'pressure': 1014, 'humidity': 87}",CL
88834,Tūkrah,{'all': 58},"{'speed': 8.66, 'deg': 323}","{'temp': 60.44, 'feels_like': 56.25, 'temp_min': 60.44, 'temp_max': 60.44, 'pressure': 1022, 'humidity': 74, 'sea_level': 1022, 'grnd_level': 1019}",LY
7601762,Bairiki Village,{'all': 40},"{'speed': 10.29, 'deg': 70}","{'temp': 86, 'feels_like': 90.59, 'temp_min': 86, 'temp_max': 86, 'pressure': 1005, 'humidity': 70}",KI
145724,Lucapa,{'all': 96},"{'speed': 2.28, 'deg': 306}","{'temp': 62.69, 'feels_like': 65.37, 'temp_min': 62.69, 'temp_max': 62.69, 'pressure': 1011, 'humidity': 97, 'sea_level': 1011, 'grnd_level': 905}",AO
1835848,Seoul,{'all': 1},"{'speed': 11.59, 'deg': 308}","{'temp': 22.46, 'feels_like': 9.52, 'temp_min': 21.2, 'temp_max': 23, 'pressure': 1032, 'humidity': 32}",KR
924572,Nsanje,{'all': 100},"{'speed': 1.59, 'deg': 175}","{'temp': 77.95, 'feels_like': 85.73, 'temp_min': 77.95, 'temp_max': 77.95, 'pressure': 1010, 'humidity': 82, 'sea_level': 1010, 'grnd_level': 1003}",MW
778362,Øksfjord,{'all': 23},"{'speed': 5.61, 'deg': 122}","{'temp': 25, 'feels_like': 16.95, 'temp_min': 24.01, 'temp_max': 32, 'pressure': 1011, 'humidity': 85}",NO
779622,Havøysund,{'all': 75},"{'speed': 32.21, 'deg': 70}","{'temp': 32, 'feels_like': 9.91, 'temp_min': 32, 'temp_max': 32, 'pressure': 1010, 'humidity': 90}",NO
2738381,Lata,{'all': 100},"{'speed': 10, 'deg': 241, 'gust': 18.99}","{'temp': 56.48, 'feels_like': 51.22, 'temp_min': 55.99, 'temp_max': 57, 'pressure': 1006, 'humidity': 82}",PT
2399888,Lambaréné,{'all': 100},"{'speed': 2.64, 'deg': 216}","{'temp': 75, 'feels_like': 82.81, 'temp_min': 75, 'temp_max': 75, 'pressure': 1009, 'humidity': 94, 'sea_level': 1009, 'grnd_level': 1007}",GA
5095779,Bloomfield,{'all': 1},"{'speed': 3.36, 'deg': 60}","{'temp': 28.89, 'feels_like': 21.27, 'temp_min': 26.01, 'temp_max': 35.6, 'pressure': 1029, 'humidity': 46}",US
2120864,Susuman,{'all': 92},"{'speed': 4.23, 'deg': 48}","{'temp': -23.12, 'feels_like': -32.46, 'temp_min': -23.12, 'temp_max': -23.12, 'pressure': 1022, 'humidity': 84, 'sea_level': 1022, 'grnd_level': 934}",RU
1260206,Pāsighāt,{'all': 8},"{'speed': 2.55, 'deg': 176}","{'temp': 71.44, 'feels_like': 68.41, 'temp_min': 71.44, 'temp_max': 71.44, 'pressure': 1021, 'humidity': 36, 'sea_level': 1021, 'grnd_level': 1002}",IN
1174062,Kharan,{'all': 0},"{'speed': 3.91, 'deg': 8}","{'temp': 43.66, 'feels_like': 37, 'temp_min': 43.66, 'temp_max': 43.66, 'pressure': 1029, 'humidity': 48, 'sea_level': 1029, 'grnd_level': 943}",PK
2980915,Arrondissement de Saint-Denis,{'all': 90},"{'speed': 9.17, 'deg': 140}","{'temp': 42.93, 'feels_like': 36.14, 'temp_min': 42.01, 'temp_max': 44.01, 'pressure': 1014, 'humidity': 100}",FR
5914132,Campbell River,{'all': 90},"{'speed': 3.36, 'deg': 350}","{'temp': 41.16, 'feels_like': 37.27, 'temp_min': 39.2, 'temp_max': 44.01, 'pressure': 1014, 'humidity': 100}",CA
777682,Skjervøy,{'all': 5},"{'speed': 10.92, 'deg': 104}","{'temp': 32.86, 'feels_like': 22.82, 'temp_min': 32.86, 'temp_max': 32.86, 'pressure': 1010, 'humidity': 88, 'sea_level': 1010, 'grnd_level': 1010}",NO
3440777,Rocha,{'all': 75},"{'speed': 7.02, 'deg': 134}","{'temp': 56.17, 'feels_like': 51.96, 'temp_min': 56.17, 'temp_max': 56.17, 'pressure': 1016, 'humidity': 76, 'sea_level': 1016, 'grnd_level': 1013}",UY
1529484,Kumul,{'all': 0},"{'speed': 2.37, 'deg': 118}","{'temp': 21.29, 'feels_like': 14.31, 'temp_min': 21.29, 'temp_max': 21.29, 'pressure': 1041, 'humidity': 67, 'sea_level': 1041, 'grnd_level': 948}",CN
1708743,Kinablangan,{'all': 100},"{'speed': 7.05, 'deg': 327}","{'temp': 82.56, 'feels_like': 88.48, 'temp_min': 82.56, 'temp_max': 82.56, 'pressure': 1009, 'humidity': 76, 'sea_level': 1009, 'grnd_level': 1008}",PH
134602,Fereydūnkenār,{'all': 0},"{'speed': 4.7, 'deg': 230}","{'temp': 37.4, 'feels_like': 31.73, 'temp_min': 37.4, 'temp_max': 37.4, 'pressure': 1017, 'humidity': 93}",IR
5746545,Portland,{'all': 90},"{'speed': 3.36, 'deg': 120}","{'temp': 46.17, 'feels_like': 42.19, 'temp_min': 44.01, 'temp_max': 48.2, 'pressure': 1022, 'humidity': 81}",US
1295765,Sittwe,{'all': 7},"{'speed': 3.96, 'deg': 17}","{'temp': 79.48, 'feels_like': 79.63, 'temp_min': 79.48, 'temp_max': 79.48, 'pressure': 1016, 'humidity': 47, 'sea_level': 1016, 'grnd_level': 1015}",MM
3407980,Alenquer,{'all': 20},"{'speed': 3, 'deg': 36}","{'temp': 73.4, 'feels_like': 80.15, 'temp_min': 73.4, 'temp_max': 73.4, 'pressure': 1010, 'humidity': 94}",BR
4033375,Tevaitoa,{'all': 54},"{'speed': 18.54, 'deg': 69}","{'temp': 81.43, 'feels_like': 80.04, 'temp_min': 81.43, 'temp_max': 81.43, 'pressure': 1012, 'humidity': 75, 'sea_level': 1012, 'grnd_level': 1012}",PF
1640972,Katobu,{'all': 91},"{'speed': 5.61, 'deg': 256}","{'temp': 85.33, 'feels_like': 92.43, 'temp_min': 85.33, 'temp_max': 85.33, 'pressure': 1007, 'humidity': 71, 'sea_level': 1007, 'grnd_level': 998}",ID
6111862,Port Hardy,{'all': 90},"{'speed': 9.17, 'deg': 200}","{'temp': 43.48, 'feels_like': 36.07, 'temp_min': 42.8, 'temp_max': 44.6, 'pressure': 1012, 'humidity': 87}",CA
5905393,Bonavista,{'all': 98},"{'speed': 18.34, 'deg': 260}","{'temp': 23, 'feels_like': 7.77, 'temp_min': 23, 'temp_max': 23, 'pressure': 981, 'humidity': 92, 'sea_level': 981, 'grnd_level': 980}",CA
512576,Parfen'yevo,{'all': 100},"{'speed': 3.87, 'deg': 262}","{'temp': 18.7, 'feels_like': 11.34, 'temp_min': 18.7, 'temp_max': 18.7, 'pressure': 1022, 'humidity': 97, 'sea_level': 1022, 'grnd_level': 1004}",RU
103630,Najrān,{'all': 0},"{'speed': 4.7, 'deg': 230}","{'temp': 46.4, 'feels_like': 39.67, 'temp_min': 46.4, 'temp_max': 46.4, 'pressure': 1020, 'humidity': 49}",SA
3911924,Guanay,{'all': 98},"{'speed': 0.4, 'deg': 123}","{'temp': 73.02, 'feels_like': 79.39, 'temp_min': 73.02, 'temp_max': 73.02, 'pressure': 1013, 'humidity': 84, 'sea_level': 1013, 'grnd_level': 963}",BO
5969025,Haines Junction,{'all': 100},"{'speed': 1.12, 'deg': 50}","{'temp': 8.6, 'feels_like': 1.89, 'temp_min': 8.6, 'temp_max': 8.6, 'pressure': 1003, 'humidity': 84, 'sea_level': 1003, 'grnd_level': 928}",CA
81604,Qaryat Sulūq,{'all': 0},"{'speed': 6.51, 'deg': 325}","{'temp': 56.07, 'feels_like': 51.93, 'temp_min': 56.07, 'temp_max': 56.07, 'pressure': 1022, 'humidity': 74, 'sea_level': 1022, 'grnd_level': 1015}",LY
3461370,Imbituba,{'all': 75},"{'speed': 11.41, 'deg': 340}","{'temp': 75.2, 'feels_like': 77.13, 'temp_min': 75.2, 'temp_max': 75.2, 'pressure': 1012, 'humidity': 88}",BR
3448455,São Miguel do Araguaia,{'all': 0},"{'speed': 4.43, 'deg': 186}","{'temp': 75.61, 'feels_like': 78.64, 'temp_min': 75.61, 'temp_max': 75.61, 'pressure': 1009, 'humidity': 71, 'sea_level': 1009, 'grnd_level': 970}",BR
2460954,Araouane,{'all': 0},"{'speed': 8.84, 'deg': 56}","{'temp': 69.91, 'feels_like': 61.43, 'temp_min': 69.91, 'temp_max': 69.91, 'pressure': 1012, 'humidity': 25, 'sea_level': 1012, 'grnd_level': 981}",ML
4031574,Provideniya,{'all': 90},"{'speed': 13.42, 'deg': 360}","{'temp': 19.4, 'feels_like': 6.33, 'temp_min': 19.4, 'temp_max': 19.4, 'pressure': 997, 'humidity': 79}",RU
2184707,Wanaka,{'all': 100},"{'speed': 7, 'deg': 267, 'gust': 15.99}","{'temp': 72, 'feels_like': 66.56, 'temp_min': 72, 'temp_max': 72, 'pressure': 1014, 'humidity': 36}",NZ
217570,Buta,{'all': 64},"{'speed': 2.71, 'deg': 80}","{'temp': 68.05, 'feels_like': 70.72, 'temp_min': 68.05, 'temp_max': 68.05, 'pressure': 1009, 'humidity': 82, 'sea_level': 1009, 'grnd_level': 962}",CD
