2146219,Hervey Bay,{'all': 64},"{'speed': 1.34, 'deg': 198, 'gust': 2.68}","{'temp': 299.82, 'feels_like': 304.55, 'temp_min': 299.82, 'temp_max': 299.82, 'pressure': 1006, 'humidity': 84}",AU
1650600,Balaipungut,{'all': 99},"{'speed': 0.82, 'deg': 302}","{'temp': 298.15, 'feels_like': 302.23, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1007, 'humidity': 83}",ID
5557293,Sitka,{'all': 75},"{'speed': 5.7, 'deg': 100}","{'temp': 279.15, 'feels_like': 273.47, 'temp_min': 279.15, 'temp_max': 279.15, 'pressure': 1008, 'humidity': 75}",US
779261,Kjøllefjord,{'all': 75},"{'speed': 2.1, 'deg': 210}","{'temp': 271.15, 'feels_like': 267.05, 'temp_min': 271.15, 'temp_max': 271.15, 'pressure': 1011, 'humidity': 79}",NO
2657324,Andover,{'all': 77},"{'speed': 4.1, 'deg': 170}","{'temp': 280.57, 'feels_like': 276.86, 'temp_min': 279.26, 'temp_max': 281.15, 'pressure': 1000, 'humidity': 93}",GB
3459922,Jeremoabo,{'all': 17},"{'speed': 5.05, 'deg': 126}","{'temp': 296.68, 'feels_like': 294.97, 'temp_min': 296.68, 'temp_max': 296.68, 'pressure': 1012, 'humidity': 61, 'sea_level': 1012, 'grnd_level': 975}",BR
2137773,Vao,{'all': 27},"{'speed': 8.57, 'deg': 103}","{'temp': 298.4, 'feels_like': 296.55, 'temp_min': 298.4, 'temp_max': 298.4, 'pressure': 1012, 'humidity': 77, 'sea_level': 1012, 'grnd_level': 1006}",NC
6148373,Sioux Lookout,{'all': 75},"{'speed': 2.1, 'deg': 290}","{'temp': 251.15, 'feels_like': 245.92, 'temp_min': 251.15, 'temp_max': 251.15, 'pressure': 1026, 'humidity': 69}",CA
3374083,Bathsheba,{'all': 20},"{'speed': 4.1, 'deg': 60}","{'temp': 299.15, 'feels_like': 301.46, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1012, 'humidity': 83}",BB
2729907,Longyearbyen,{'all': 0},"{'speed': 7.7, 'deg': 130}","{'temp': 267.15, 'feels_like': 258.62, 'temp_min': 267.15, 'temp_max': 267.15, 'pressure': 1015, 'humidity': 67}",SJ
2250645,Kédougou,{'all': 28},"{'speed': 0.6, 'deg': 222}","{'temp': 299.2, 'feels_like': 298.44, 'temp_min': 299.2, 'temp_max': 299.2, 'pressure': 1011, 'humidity': 33, 'sea_level': 1011, 'grnd_level': 998}",SN
1855540,Naze,{'all': 75},"{'speed': 6.2, 'deg': 350}","{'temp': 287.15, 'feels_like': 282.07, 'temp_min': 287.15, 'temp_max': 287.15, 'pressure': 1023, 'humidity': 62}",JP
1512223,Abalak,{'all': 32},"{'speed': 3.8, 'deg': 268}","{'temp': 262.35, 'feels_like': 256.53, 'temp_min': 262.35, 'temp_max': 262.35, 'pressure': 1027, 'humidity': 95, 'sea_level': 1027, 'grnd_level': 1014}",RU
2140558,Koumac,{'all': 17},"{'speed': 3.07, 'deg': 146}","{'temp': 301.65, 'feels_like': 303.95, 'temp_min': 301.65, 'temp_max': 301.65, 'pressure': 1011, 'humidity': 66, 'sea_level': 1011, 'grnd_level': 1008}",NC
1849892,Tottori-shi,{'all': 75},"{'speed': 9.3, 'deg': 270, 'gust': 14.4}","{'temp': 275.15, 'feels_like': 266.52, 'temp_min': 275.15, 'temp_max': 275.15, 'pressure': 1019, 'humidity': 81}",JP
1651810,Airai,{'all': 99},"{'speed': 0.17, 'deg': 144}","{'temp': 291.64, 'feels_like': 294.46, 'temp_min': 291.64, 'temp_max': 291.64, 'pressure': 1008, 'humidity': 99, 'sea_level': 1008, 'grnd_level': 854}",TL
2036892,Hohhot,{'all': 0},"{'speed': 2, 'deg': 40}","{'temp': 251.15, 'feels_like': 245.99, 'temp_min': 251.15, 'temp_max': 251.15, 'pressure': 1028, 'humidity': 69}",CN
2015306,Tiksi,{'all': 67},"{'speed': 2.47, 'deg': 245}","{'temp': 241.69, 'feels_like': 236.08, 'temp_min': 241.69, 'temp_max': 241.69, 'pressure': 1026, 'humidity': 82, 'sea_level': 1026, 'grnd_level': 1021}",RU
2224827,Ngaoundéré,{'all': 26},"{'speed': 1.9, 'deg': 59}","{'temp': 293.24, 'feels_like': 290, 'temp_min': 293.24, 'temp_max': 293.24, 'pressure': 1011, 'humidity': 27, 'sea_level': 1011, 'grnd_level': 888}",CM
2047258,Novyy Urgal,{'all': 100},"{'speed': 0.56, 'deg': 57}","{'temp': 246.4, 'feels_like': 242.2, 'temp_min': 246.4, 'temp_max': 246.4, 'pressure': 1020, 'humidity': 86, 'sea_level': 1020, 'grnd_level': 978}",RU
3385106,Viçosa do Ceará,{'all': 100},"{'speed': 2.14, 'deg': 33}","{'temp': 296.29, 'feels_like': 297.32, 'temp_min': 296.29, 'temp_max': 296.29, 'pressure': 1010, 'humidity': 70, 'sea_level': 1010, 'grnd_level': 932}",BR
3116689,Miranda de Ebro,{'all': 40},"{'speed': 1.5, 'deg': 320}","{'temp': 281.94, 'feels_like': 280.62, 'temp_min': 281.15, 'temp_max': 282.59, 'pressure': 1010, 'humidity': 100}",ES
1067565,Beloha,{'all': 91},"{'speed': 4.11, 'deg': 86}","{'temp': 296.82, 'feels_like': 296.78, 'temp_min': 296.82, 'temp_max': 296.82, 'pressure': 1010, 'humidity': 71, 'sea_level': 1010, 'grnd_level': 993}",MG
3359638,Walvis Bay,{'all': 0},"{'speed': 2.1, 'deg': 270}","{'temp': 288.66, 'feels_like': 288.24, 'temp_min': 288.15, 'temp_max': 289.26, 'pressure': 1015, 'humidity': 87}",NA
6183235,Winnipeg,{'all': 100},"{'speed': 1, 'deg': 200}","{'temp': 255.22, 'feels_like': 250.84, 'temp_min': 255.15, 'temp_max': 255.37, 'pressure': 1030, 'humidity': 64, 'sea_level': 1030, 'grnd_level': 1000}",CA
3416888,Grindavik,{'all': 75},"{'speed': 7.2, 'deg': 40}","{'temp': 279.15, 'feels_like': 272.05, 'temp_min': 279.15, 'temp_max': 279.15, 'pressure': 989, 'humidity': 63}",IS
1270239,Hassan,{'all': 0},"{'speed': 1.97, 'deg': 98}","{'temp': 287.8, 'feels_like': 287.31, 'temp_min': 287.8, 'temp_max': 287.8, 'pressure': 1012, 'humidity': 89, 'sea_level': 1012, 'grnd_level': 907}",IN
1526041,Atasū,{'all': 52},"{'speed': 0.7, 'deg': 221}","{'temp': 256.26, 'feels_like': 252.25, 'temp_min': 256.26, 'temp_max': 256.26, 'pressure': 1041, 'humidity': 90, 'sea_level': 1041, 'grnd_level': 976}",KZ
64013,Bosaso,{'all': 0},"{'speed': 0.54, 'deg': 86}","{'temp': 295.06, 'feels_like': 295.1, 'temp_min': 295.06, 'temp_max': 295.06, 'pressure': 1015, 'humidity': 51, 'sea_level': 1015, 'grnd_level': 1014}",SO
3093739,Lębork,{'all': 75},"{'speed': 4.6, 'deg': 160}","{'temp': 276.46, 'feels_like': 271.62, 'temp_min': 274.82, 'temp_max': 278.15, 'pressure': 1015, 'humidity': 93}",PL
3372760,Praia da Vitória,{'all': 40},"{'speed': 7.5, 'deg': 234}","{'temp': 288.15, 'feels_like': 281.93, 'temp_min': 288.15, 'temp_max': 288.15, 'pressure': 1014, 'humidity': 54}",PT
2070998,Geraldton,{'all': 0},"{'speed': 4.1, 'deg': 150}","{'temp': 288.15, 'feels_like': 285.6, 'temp_min': 288.15, 'temp_max': 288.15, 'pressure': 1015, 'humidity': 77}",AU
5282297,Bethel,{'all': 20},"{'speed': 2.1, 'deg': 300}","{'temp': 273.55, 'feels_like': 269.86, 'temp_min': 273.15, 'temp_max': 274.15, 'pressure': 1010, 'humidity': 86}",US
5919850,Chapais,{'all': 90},"{'speed': 1, 'deg': 160}","{'temp': 262.15, 'feels_like': 258.19, 'temp_min': 262.15, 'temp_max': 262.15, 'pressure': 1004, 'humidity': 85}",CA
1502750,Kommunisticheskiy,{'all': 23},"{'speed': 2.21, 'deg': 316}","{'temp': 262.2, 'feels_like': 257.49, 'temp_min': 262.2, 'temp_max': 262.2, 'pressure': 1025, 'humidity': 96, 'sea_level': 1025, 'grnd_level': 1008}",RU
2145554,Ulladulla,{'all': 75},"{'speed': 1.5, 'deg': 20}","{'temp': 293.77, 'feels_like': 296.24, 'temp_min': 292.59, 'temp_max': 294.26, 'pressure': 1017, 'humidity': 94}",AU
5110365,Broome,{'all': 90},"{'speed': 5.1, 'deg': 330}","{'temp': 272.99, 'feels_like': 267.25, 'temp_min': 271.48, 'temp_max': 274.26, 'pressure': 1011, 'humidity': 92}",US
1253237,Verāval,{'all': 0},"{'speed': 5.96, 'deg': 21}","{'temp': 292.51, 'feels_like': 288.55, 'temp_min': 292.51, 'temp_max': 292.51, 'pressure': 1013, 'humidity': 57, 'sea_level': 1013, 'grnd_level': 1013}",IN
3418910,Upernavik,{'all': 41},"{'speed': 2.67, 'deg': 51}","{'temp': 258.44, 'feels_like': 253.18, 'temp_min': 258.44, 'temp_max': 258.44, 'pressure': 1028, 'humidity': 94, 'sea_level': 1028, 'grnd_level': 1028}",GL
3115739,Narón,{'all': 98},"{'speed': 3.58, 'deg': 175, 'gust': 4.92}","{'temp': 282.02, 'feels_like': 278.29, 'temp_min': 279.82, 'temp_max': 283.71, 'pressure': 1009, 'humidity': 74, 'sea_level': 1009, 'grnd_level': 1007}",ES
2381334,Atar,{'all': 55},"{'speed': 3.59, 'deg': 64}","{'temp': 292.49, 'feels_like': 287.82, 'temp_min': 292.49, 'temp_max': 292.49, 'pressure': 1014, 'humidity': 25, 'sea_level': 1014, 'grnd_level': 988}",MR
2969391,Arrondissement de Vichy,{'all': 100},"{'speed': 6.2, 'deg': 150}","{'temp': 285.26, 'feels_like': 280.46, 'temp_min': 285.15, 'temp_max': 285.37, 'pressure': 1009, 'humidity': 76}",FR
3391287,Prainha,{'all': 81},"{'speed': 1.27, 'deg': 38}","{'temp': 300.03, 'feels_like': 303.76, 'temp_min': 300.03, 'temp_max': 300.03, 'pressure': 1008, 'humidity': 74, 'sea_level': 1008, 'grnd_level': 1005}",BR
2308994,Evinayong,{'all': 100},"{'speed': 1.05, 'deg': 239}","{'temp': 293.48, 'feels_like': 296.44, 'temp_min': 293.48, 'temp_max': 293.48, 'pressure': 1011, 'humidity': 98, 'sea_level': 1011, 'grnd_level': 935}",GQ
3994469,Ojinaga,{'all': 1},"{'speed': 2.42, 'deg': 45}","{'temp': 287.91, 'feels_like': 283.21, 'temp_min': 287.59, 'temp_max': 288.15, 'pressure': 1014, 'humidity': 18}",MX
2162683,Innisfail,{'all': 85},"{'speed': 0.53, 'deg': 107}","{'temp': 303.17, 'feels_like': 307.18, 'temp_min': 303.17, 'temp_max': 303.17, 'pressure': 1008, 'humidity': 60, 'sea_level': 1008, 'grnd_level': 1007}",AU
3450083,Santa Maria,{'all': 0},"{'speed': 1, 'deg': 160}","{'temp': 298.15, 'feels_like': 299.39, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1009, 'humidity': 57}",BR
4019219,Agua Verde,{'all': 5},"{'speed': 2.6, 'deg': 260}","{'temp': 296.16, 'feels_like': 296.72, 'temp_min': 295.37, 'temp_max': 297.15, 'pressure': 1014, 'humidity': 69}",MX
3661980,Tarauacá,{'all': 100},"{'speed': 0.83, 'deg': 360}","{'temp': 297.71, 'feels_like': 302.67, 'temp_min': 297.71, 'temp_max': 297.71, 'pressure': 1008, 'humidity': 94, 'sea_level': 1008, 'grnd_level': 988}",BR
2019135,Nizhniy Kuranakh,{'all': 13},"{'speed': 0.6, 'deg': 222}","{'temp': 236.8, 'feels_like': 232.45, 'temp_min': 236.8, 'temp_max': 236.8, 'pressure': 1036, 'humidity': 75, 'sea_level': 1036, 'grnd_level': 986}",RU
544318,Kosa,{'all': 100},"{'speed': 2.97, 'deg': 217}","{'temp': 263.91, 'feels_like': 258.78, 'temp_min': 263.91, 'temp_max': 263.91, 'pressure': 1029, 'humidity': 95, 'sea_level': 1029, 'grnd_level': 1006}",RU
4791259,Virginia Beach,{'all': 96},"{'speed': 1.79, 'deg': 307, 'gust': 2.24}","{'temp': 280.43, 'feels_like': 278.11, 'temp_min': 279.82, 'temp_max': 280.93, 'pressure': 1014, 'humidity': 87}",US
2255564,Ouésso,{'all': 36},"{'speed': 1.33, 'deg': 213}","{'temp': 296.98, 'feels_like': 299.82, 'temp_min': 296.98, 'temp_max': 296.98, 'pressure': 1010, 'humidity': 80, 'sea_level': 1010, 'grnd_level': 970}",CG
4469146,Greensboro,{'all': 20},"{'speed': 3.1, 'deg': 360}","{'temp': 279.41, 'feels_like': 275.28, 'temp_min': 278.71, 'temp_max': 280.15, 'pressure': 1017, 'humidity': 65}",US
3386931,Tamandaré,{'all': 80},"{'speed': 4.67, 'deg': 127}","{'temp': 298.95, 'feels_like': 300.42, 'temp_min': 298.95, 'temp_max': 298.95, 'pressure': 1013, 'humidity': 80, 'sea_level': 1013, 'grnd_level': 1011}",BR
2426240,Pala,{'all': 65},"{'speed': 1.38, 'deg': 12}","{'temp': 297.72, 'feels_like': 294.68, 'temp_min': 297.72, 'temp_max': 297.72, 'pressure': 1009, 'humidity': 19, 'sea_level': 1009, 'grnd_level': 962}",TD
14177,Maku,{'all': 83},"{'speed': 1.13, 'deg': 251}","{'temp': 276.68, 'feels_like': 273.83, 'temp_min': 276.68, 'temp_max': 276.68, 'pressure': 1021, 'humidity': 75, 'sea_level': 1021, 'grnd_level': 870}",IR
2126682,Bilibino,{'all': 100},"{'speed': 0.75, 'deg': 20}","{'temp': 256.86, 'feels_like': 252.84, 'temp_min': 256.86, 'temp_max': 256.86, 'pressure': 1021, 'humidity': 89, 'sea_level': 1021, 'grnd_level': 985}",RU
2338497,Ihiala,{'all': 89},"{'speed': 2.11, 'deg': 227}","{'temp': 297.12, 'feels_like': 300.76, 'temp_min': 297.12, 'temp_max': 297.12, 'pressure': 1010, 'humidity': 93, 'sea_level': 1010, 'grnd_level': 995}",NG
523392,Naryan-Mar,{'all': 55},"{'speed': 2.53, 'deg': 185}","{'temp': 259.38, 'feels_like': 254.26, 'temp_min': 259.38, 'temp_max': 259.38, 'pressure': 1024, 'humidity': 93, 'sea_level': 1024, 'grnd_level': 1024}",RU
2127515,Wakkanai,{'all': 75},"{'speed': 12.3, 'deg': 290}","{'temp': 268.15, 'feels_like': 256.55, 'temp_min': 268.15, 'temp_max': 268.15, 'pressure': 1000, 'humidity': 73}",JP
919009,Chingola,{'all': 99},"{'speed': 1.58, 'deg': 350}","{'temp': 290.47, 'feels_like': 291.68, 'temp_min': 290.47, 'temp_max': 290.47, 'pressure': 1013, 'humidity': 97, 'sea_level': 1013, 'grnd_level': 865}",ZM
6126749,Rocky Mountain House,{'all': 26},"{'speed': 1.5, 'deg': 70}","{'temp': 264.15, 'feels_like': 259.9, 'temp_min': 264.15, 'temp_max': 264.15, 'pressure': 1023, 'humidity': 78, 'sea_level': 1023, 'grnd_level': 901}",CA
5546220,Saint George,{'all': 1},"{'speed': 5.7, 'deg': 110}","{'temp': 281.76, 'feels_like': 275.21, 'temp_min': 281.15, 'temp_max': 282.04, 'pressure': 1016, 'humidity': 39}",US
1732333,Abulug,{'all': 76},"{'speed': 6.89, 'deg': 63}","{'temp': 298.3, 'feels_like': 298.31, 'temp_min': 298.3, 'temp_max': 298.3, 'pressure': 1015, 'humidity': 84, 'sea_level': 1015, 'grnd_level': 1015}",PH
3598787,Champerico,{'all': 75},"{'speed': 3.1, 'deg': 220}","{'temp': 305.15, 'feels_like': 307.58, 'temp_min': 305.15, 'temp_max': 305.15, 'pressure': 1013, 'humidity': 55}",GT
3419842,Sisimiut,{'all': 0},"{'speed': 5.31, 'deg': 65}","{'temp': 261.19, 'feels_like': 254.15, 'temp_min': 261.19, 'temp_max': 261.19, 'pressure': 1018, 'humidity': 84, 'sea_level': 1018, 'grnd_level': 1017}",GL
1273191,Deori Khās,{'all': 82},"{'speed': 3.22, 'deg': 39}","{'temp': 288.26, 'feels_like': 286.7, 'temp_min': 288.26, 'temp_max': 288.26, 'pressure': 1015, 'humidity': 83, 'sea_level': 1015, 'grnd_level': 964}",IN
1847947,Shingū,{'all': 75},"{'speed': 9.8, 'deg': 330}","{'temp': 278.15, 'feels_like': 268.9, 'temp_min': 278.15, 'temp_max': 278.15, 'pressure': 1019, 'humidity': 56}",JP
352733,Marsá Maţrūḩ,{'all': 73},"{'speed': 9.3, 'deg': 230}","{'temp': 287.15, 'feels_like': 280.96, 'temp_min': 287.15, 'temp_max': 287.15, 'pressure': 1007, 'humidity': 82}",EG
1166652,Saddiqabad,{'all': 0},"{'speed': 2.33, 'deg': 132}","{'temp': 284.95, 'feels_like': 281.23, 'temp_min': 284.95, 'temp_max': 284.95, 'pressure': 1015, 'humidity': 42, 'sea_level': 1015, 'grnd_level': 1006}",PK
4593142,Rock Hill,{'all': 1},"{'speed': 3.6, 'deg': 350}","{'temp': 283.81, 'feels_like': 279.91, 'temp_min': 283.15, 'temp_max': 284.26, 'pressure': 1016, 'humidity': 62}",US
3041732,Mariehamn,{'all': 90},"{'speed': 4.6, 'deg': 160}","{'temp': 277.15, 'feels_like': 272.24, 'temp_min': 277.15, 'temp_max': 277.15, 'pressure': 1014, 'humidity': 86}",AX
686090,Asău,{'all': 38},"{'speed': 1.38, 'deg': 277}","{'temp': 275.37, 'feels_like': 272.6, 'temp_min': 275.37, 'temp_max': 275.37, 'pressure': 1019, 'humidity': 93}",RO
6167125,Tobermory,{'all': 99},"{'speed': 14.4, 'deg': 360, 'gust': 18}","{'temp': 272.15, 'feels_like': 259.46, 'temp_min': 272.15, 'temp_max': 272.15, 'pressure': 1018, 'humidity': 74, 'sea_level': 1018, 'grnd_level': 994}",CA
3421193,Paamiut,{'all': 69},"{'speed': 2.45, 'deg': 323}","{'temp': 271.78, 'feels_like': 267.65, 'temp_min': 271.78, 'temp_max': 271.78, 'pressure': 1009, 'humidity': 87, 'sea_level': 1009, 'grnd_level': 1008}",GL
1270022,Hisar,{'all': 0},"{'speed': 1.52, 'deg': 24}","{'temp': 283.68, 'feels_like': 280.59, 'temp_min': 283.68, 'temp_max': 283.68, 'pressure': 1017, 'humidity': 47, 'sea_level': 1017, 'grnd_level': 991}",IN
1489508,Toguchin,{'all': 100},"{'speed': 7.81, 'deg': 239}","{'temp': 263.01, 'feels_like': 254.43, 'temp_min': 263.01, 'temp_max': 263.01, 'pressure': 1026, 'humidity': 95, 'sea_level': 1026, 'grnd_level': 1009}",RU
3471422,Arroio Grande,{'all': 0},"{'speed': 3.5, 'deg': 60}","{'temp': 290.27, 'feels_like': 287.48, 'temp_min': 290.27, 'temp_max': 290.27, 'pressure': 1009, 'humidity': 57, 'sea_level': 1009, 'grnd_level': 1007}",BR
5111405,Canandaigua,{'all': 93},"{'speed': 4.02, 'deg': 296, 'gust': 8.05}","{'temp': 272.55, 'feels_like': 267.01, 'temp_min': 271.48, 'temp_max': 273.71, 'pressure': 1016, 'humidity': 66}",US
6539617,Sondrio,{'all': 76},"{'speed': 1.11, 'deg': 44}","{'temp': 277.21, 'feels_like': 274.67, 'temp_min': 275.37, 'temp_max': 278.71, 'pressure': 1019, 'humidity': 83}",IT
2399371,Makokou,{'all': 100},"{'speed': 1.03, 'deg': 223}","{'temp': 294.69, 'feels_like': 298.01, 'temp_min': 294.69, 'temp_max': 294.69, 'pressure': 1011, 'humidity': 95, 'sea_level': 1011, 'grnd_level': 957}",GA
1496073,Orlik,{'all': 65},"{'speed': 1.84, 'deg': 176}","{'temp': 249.73, 'feels_like': 244.68, 'temp_min': 249.73, 'temp_max': 249.73, 'pressure': 1036, 'humidity': 79, 'sea_level': 1036, 'grnd_level': 861}",RU
3381041,Mana,{'all': 31},"{'speed': 3.41, 'deg': 68}","{'temp': 299.16, 'feels_like': 302.29, 'temp_min': 299.16, 'temp_max': 299.16, 'pressure': 1010, 'humidity': 86, 'sea_level': 1010, 'grnd_level': 1010}",GF
1487860,Vagay,{'all': 37},"{'speed': 3.65, 'deg': 268}","{'temp': 262.74, 'feels_like': 257.05, 'temp_min': 262.74, 'temp_max': 262.74, 'pressure': 1027, 'humidity': 95, 'sea_level': 1027, 'grnd_level': 1021}",RU
2068110,Kununurra,{'all': 31},"{'speed': 2.1, 'deg': 240}","{'temp': 302.15, 'feels_like': 307.62, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1006, 'humidity': 83}",AU
1178338,Gilgit,{'all': 0},"{'speed': 1.5, 'deg': 329}","{'temp': 269.25, 'feels_like': 265.11, 'temp_min': 269.25, 'temp_max': 269.25, 'pressure': 1035, 'humidity': 60, 'sea_level': 1035, 'grnd_level': 862}",PK
2168305,Dubbo,{'all': 75},"{'speed': 8.7, 'deg': 110}","{'temp': 295.15, 'feels_like': 291.41, 'temp_min': 295.15, 'temp_max': 295.15, 'pressure': 1013, 'humidity': 73}",AU
3687238,Cartagena,{'all': 20},"{'speed': 3.1, 'deg': 30}","{'temp': 301.15, 'feels_like': 305.3, 'temp_min': 301.15, 'temp_max': 301.15, 'pressure': 1009, 'humidity': 83}",CO
610023,Dossor,{'all': 73},"{'speed': 6.38, 'deg': 116}","{'temp': 268.1, 'feels_like': 260.94, 'temp_min': 268.1, 'temp_max': 268.1, 'pressure': 1034, 'humidity': 94, 'sea_level': 1034, 'grnd_level': 1037}",KZ
5563839,Fortuna,{'all': 50},"{'speed': 0.89, 'deg': 265}","{'temp': 284.41, 'feels_like': 283.13, 'temp_min': 284.26, 'temp_max': 284.82, 'pressure': 1026, 'humidity': 76}",US
2015646,Taldan,{'all': 44},"{'speed': 2.64, 'deg': 288}","{'temp': 243.18, 'feels_like': 237.47, 'temp_min': 243.18, 'temp_max': 243.18, 'pressure': 1030, 'humidity': 83, 'sea_level': 1030, 'grnd_level': 964}",RU
2618795,Klaksvík,{'all': 95},"{'speed': 6.2, 'deg': 110}","{'temp': 280.15, 'feels_like': 275.11, 'temp_min': 280.15, 'temp_max': 280.15, 'pressure': 984, 'humidity': 100}",FO
103630,Najrān,{'all': 0},"{'speed': 0.51, 'deg': 234}","{'temp': 284.15, 'feels_like': 281.96, 'temp_min': 284.15, 'temp_max': 284.15, 'pressure': 1020, 'humidity': 50}",SA
1520381,Ordzhonīkīdze,{'all': 93},"{'speed': 2.56, 'deg': 249}","{'temp': 260.74, 'feels_like': 255.63, 'temp_min': 260.74, 'temp_max': 260.74, 'pressure': 1040, 'humidity': 88, 'sea_level': 1040, 'grnd_level': 1009}",KZ
2875115,Lüneburg,{'all': 68},"{'speed': 0.89, 'deg': 168, 'gust': 4.02}","{'temp': 278.02, 'feels_like': 275.9, 'temp_min': 277.59, 'temp_max': 278.71, 'pressure': 1010, 'humidity': 88}",DE
1052944,Angoche,{'all': 100},"{'speed': 3.18, 'deg': 10}","{'temp': 298.97, 'feels_like': 301.83, 'temp_min': 298.97, 'temp_max': 298.97, 'pressure': 1010, 'humidity': 83, 'sea_level': 1010, 'grnd_level': 1007}",MZ
2142316,Yeppoon,{'all': 40},"{'speed': 3.6, 'deg': 150}","{'temp': 300.15, 'feels_like': 301.72, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1008, 'humidity': 69}",AU
6167817,Torbay,{'all': 90},"{'speed': 6.2, 'deg': 130}","{'temp': 273.72, 'feels_like': 267.27, 'temp_min': 273.15, 'temp_max': 274.82, 'pressure': 1011, 'humidity': 90}",CA
2077895,Alice Springs,{'all': 40},"{'speed': 4.1, 'deg': 260}","{'temp': 301.83, 'feels_like': 302.85, 'temp_min': 300.15, 'temp_max': 303.15, 'pressure': 1011, 'humidity': 61}",AU
1863997,Fukuechō,{'all': 75},"{'speed': 5.1, 'deg': 350}","{'temp': 277.15, 'feels_like': 271.19, 'temp_min': 277.15, 'temp_max': 277.15, 'pressure': 1027, 'humidity': 60}",JP
3374333,Praia,{'all': 75},"{'speed': 6.7, 'deg': 40}","{'temp': 296.15, 'feels_like': 294.21, 'temp_min': 296.15, 'temp_max': 296.15, 'pressure': 1014, 'humidity': 73}",CV
3393692,Itarema,{'all': 41},"{'speed': 5.62, 'deg': 81}","{'temp': 299.71, 'feels_like': 300.81, 'temp_min': 299.71, 'temp_max': 299.71, 'pressure': 1010, 'humidity': 79, 'sea_level': 1010, 'grnd_level': 1007}",BR
3182958,Apricena,{'all': 20},"{'speed': 5.7, 'deg': 280}","{'temp': 282.15, 'feels_like': 277.45, 'temp_min': 282.15, 'temp_max': 282.15, 'pressure': 1017, 'humidity': 87}",IT
1491230,Sovetskiy,{'all': 58},"{'speed': 2.3, 'deg': 305}","{'temp': 262.68, 'feels_like': 257.92, 'temp_min': 262.68, 'temp_max': 262.68, 'pressure': 1026, 'humidity': 94, 'sea_level': 1026, 'grnd_level': 1011}",RU
1337617,Muli,{'all': 100},"{'speed': 2.79, 'deg': 325}","{'temp': 301.52, 'feels_like': 303.82, 'temp_min': 301.52, 'temp_max': 301.52, 'pressure': 1008, 'humidity': 65, 'sea_level': 1008, 'grnd_level': 1008}",MV
2178753,Kirakira,{'all': 70},"{'speed': 1.6, 'deg': 324}","{'temp': 303.56, 'feels_like': 307.58, 'temp_min': 303.56, 'temp_max': 303.56, 'pressure': 1008, 'humidity': 64, 'sea_level': 1008, 'grnd_level': 1008}",SB
1687894,Santa Rosa,{'all': 75},"{'speed': 1.5, 'deg': 40}","{'temp': 298.85, 'feels_like': 302.82, 'temp_min': 298.71, 'temp_max': 299.15, 'pressure': 1011, 'humidity': 83}",PH
2016307,Solnechnyy,{'all': 100},"{'speed': 0.44, 'deg': 118}","{'temp': 255.67, 'feels_like': 251.83, 'temp_min': 255.67, 'temp_max': 255.67, 'pressure': 1012, 'humidity': 91, 'sea_level': 1012, 'grnd_level': 974}",RU
1506268,Gornopravdinsk,{'all': 81},"{'speed': 3.45, 'deg': 279}","{'temp': 264.21, 'feels_like': 258.77, 'temp_min': 264.21, 'temp_max': 264.21, 'pressure': 1023, 'humidity': 95, 'sea_level': 1023, 'grnd_level': 1019}",RU
3175096,Laas,{'all': 40},"{'speed': 1.56, 'deg': 172}","{'temp': 270.15, 'feels_like': 266.54, 'temp_min': 270.15, 'temp_max': 270.15, 'pressure': 1020, 'humidity': 92}",IT
584365,Abrau-Dyurso,{'all': 0},"{'speed': 6, 'deg': 50}","{'temp': 277.15, 'feels_like': 270.51, 'temp_min': 277.15, 'temp_max': 277.15, 'pressure': 1012, 'humidity': 58}",RU
1586350,Cam Ranh,{'all': 40},"{'speed': 4.1, 'deg': 40}","{'temp': 299.15, 'feels_like': 301.46, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1012, 'humidity': 83}",VN
4031574,Provideniya,{'all': 90},"{'speed': 8, 'deg': 20}","{'temp': 265.15, 'feels_like': 256.41, 'temp_min': 265.15, 'temp_max': 265.15, 'pressure': 1001, 'humidity': 78}",RU
258882,Kraniá Elassónas,{'all': 100},"{'speed': 6.2, 'deg': 350, 'gust': 11.8}","{'temp': 279.69, 'feels_like': 273.94, 'temp_min': 277.15, 'temp_max': 282.15, 'pressure': 1016, 'humidity': 81}",GR
5359864,Isla Vista,{'all': 1},"{'speed': 7.2, 'deg': 350}","{'temp': 290.18, 'feels_like': 282.55, 'temp_min': 287.59, 'temp_max': 292.15, 'pressure': 1018, 'humidity': 22}",US
4004293,Ixtapa,{'all': 75},"{'speed': 4.1, 'deg': 220}","{'temp': 298.15, 'feels_like': 298.89, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1014, 'humidity': 73}",MX
1856392,Muroto-misakicho,{'all': 40},"{'speed': 4.6, 'deg': 320}","{'temp': 278.15, 'feels_like': 272.11, 'temp_min': 278.15, 'temp_max': 278.15, 'pressure': 1021, 'humidity': 41}",JP
