1715335,Davila,{'all': 75},"{'speed': 3.1, 'deg': 350}","{'temp': 303.15, 'feels_like': 307.31, 'temp_min': 303.15, 'temp_max': 303.15, 'pressure': 1011, 'humidity': 74}"
3443061,Chui,{'all': 100},"{'speed': 4.52, 'deg': 30}","{'temp': 292.89, 'feels_like': 291.86, 'temp_min': 292.89, 'temp_max': 292.89, 'pressure': 1008, 'humidity': 81, 'sea_level': 1008, 'grnd_level': 1006}"
3923570,Atocha,{'all': 11},"{'speed': 2.21, 'deg': 66}","{'temp': 283.11, 'feels_like': 280.27, 'temp_min': 283.11, 'temp_max': 283.11, 'pressure': 1014, 'humidity': 67, 'sea_level': 1014, 'grnd_level': 654}"
3412093,Vestmannaeyjar,{'all': 94},"{'speed': 12.41, 'deg': 90}","{'temp': 279.66, 'feels_like': 269.72, 'temp_min': 279.66, 'temp_max': 279.66, 'pressure': 994, 'humidity': 86, 'sea_level': 994, 'grnd_level': 993}"
1259184,Puri,{'all': 0},"{'speed': 1.91, 'deg': 321}","{'temp': 295.15, 'feels_like': 297.47, 'temp_min': 295.15, 'temp_max': 295.15, 'pressure': 1014, 'humidity': 88}"
2098329,Daru,{'all': 16},"{'speed': 3.77, 'deg': 152}","{'temp': 302.38, 'feels_like': 304.82, 'temp_min': 302.38, 'temp_max': 302.38, 'pressure': 1005, 'humidity': 68, 'sea_level': 1005, 'grnd_level': 1004}"
544084,Koslan,{'all': 100},"{'speed': 3.62, 'deg': 230}","{'temp': 268.87, 'feels_like': 263.76, 'temp_min': 268.87, 'temp_max': 268.87, 'pressure': 1025, 'humidity': 97, 'sea_level': 1025, 'grnd_level': 1010}"
6185377,Yellowknife,{'all': 5},"{'speed': 5.7, 'deg': 290}","{'temp': 245.3, 'feels_like': 237.46, 'temp_min': 245.15, 'temp_max': 245.37, 'pressure': 1031, 'humidity': 75}"
3421765,Nanortalik,{'all': 100},"{'speed': 5.55, 'deg': 320}","{'temp': 273.35, 'feels_like': 267.28, 'temp_min': 273.35, 'temp_max': 273.35, 'pressure': 998, 'humidity': 89, 'sea_level': 998, 'grnd_level': 997}"
3424607,Tasiilaq,{'all': 100},"{'speed': 11.52, 'deg': 57}","{'temp': 274.19, 'feels_like': 264.04, 'temp_min': 274.19, 'temp_max': 274.19, 'pressure': 1004, 'humidity': 88, 'sea_level': 1004, 'grnd_level': 994}"
2890504,Kirchhain,{'all': 97},"{'speed': 2.68, 'deg': 180, 'gust': 4.02}","{'temp': 277.21, 'feels_like': 273.92, 'temp_min': 276.48, 'temp_max': 277.59, 'pressure': 978, 'humidity': 96}"
2094144,Kerema,{'all': 100},"{'speed': 4.05, 'deg': 279}","{'temp': 302.55, 'feels_like': 304.48, 'temp_min': 302.55, 'temp_max': 302.55, 'pressure': 1007, 'humidity': 65, 'sea_level': 1007, 'grnd_level': 1005}"
258241,Lithakia,{'all': 64},"{'speed': 0.5, 'deg': 0}","{'temp': 282.15, 'feels_like': 281.58, 'temp_min': 282.15, 'temp_max': 282.15, 'pressure': 1000, 'humidity': 100}"
2063042,Port Hedland,{'all': 40},"{'speed': 6.7, 'deg': 310}","{'temp': 304.15, 'feels_like': 301.81, 'temp_min': 304.15, 'temp_max': 304.15, 'pressure': 1007, 'humidity': 43}"
2093685,Kokopo,{'all': 24},"{'speed': 3.49, 'deg': 320}","{'temp': 302.64, 'feels_like': 306.09, 'temp_min': 302.64, 'temp_max': 302.64, 'pressure': 1005, 'humidity': 73, 'sea_level': 1005, 'grnd_level': 995}"
5767918,Pierre,{'all': 90},"{'speed': 2.1, 'deg': 70}","{'temp': 267.66, 'feels_like': 263.33, 'temp_min': 267.15, 'temp_max': 268.15, 'pressure': 1021, 'humidity': 85}"
1267433,Kattivākkam,{'all': 20},"{'speed': 1.5, 'deg': 20}","{'temp': 299.15, 'feels_like': 303.28, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1014, 'humidity': 83}"
3380290,Sinnamary,{'all': 88},"{'speed': 4.06, 'deg': 93}","{'temp': 298.58, 'feels_like': 300.83, 'temp_min': 298.58, 'temp_max': 298.58, 'pressure': 1012, 'humidity': 85, 'sea_level': 1012, 'grnd_level': 1012}"
3629710,Puerto Ayacucho,{'all': 52},"{'speed': 0.99, 'deg': 36}","{'temp': 296.68, 'feels_like': 300.29, 'temp_min': 296.68, 'temp_max': 296.68, 'pressure': 1012, 'humidity': 87, 'sea_level': 1012, 'grnd_level': 1004}"
174448,Abu Kamal,{'all': 100},"{'speed': 5.8, 'deg': 143}","{'temp': 287.63, 'feels_like': 282.01, 'temp_min': 287.63, 'temp_max': 287.63, 'pressure': 1019, 'humidity': 45, 'sea_level': 1019, 'grnd_level': 998}"
3141310,Rørvik,{'all': 10},"{'speed': 4.31, 'deg': 127}","{'temp': 274.44, 'feels_like': 269.32, 'temp_min': 274.44, 'temp_max': 274.44, 'pressure': 1013, 'humidity': 86, 'sea_level': 1013, 'grnd_level': 1013}"
601551,Akdepe,{'all': 0},"{'speed': 2.1, 'deg': 350}","{'temp': 260.67, 'feels_like': 255.86, 'temp_min': 259.15, 'temp_max': 262.15, 'pressure': 1033, 'humidity': 85}"
5866583,Saint Paul Harbor,{'all': 90},"{'speed': 12.3, 'deg': 60, 'gust': 15.4}","{'temp': 278.15, 'feels_like': 268.01, 'temp_min': 278.15, 'temp_max': 278.15, 'pressure': 997, 'humidity': 86}"
3516148,Tecolutla,{'all': 60},"{'speed': 3.27, 'deg': 133}","{'temp': 295.22, 'feels_like': 296.8, 'temp_min': 295.22, 'temp_max': 295.22, 'pressure': 1015, 'humidity': 90, 'sea_level': 1015, 'grnd_level': 1015}"
2122293,Ozernovskiy,{'all': 94},"{'speed': 4.19, 'deg': 80}","{'temp': 271.96, 'feels_like': 266.69, 'temp_min': 271.96, 'temp_max': 271.96, 'pressure': 1002, 'humidity': 90, 'sea_level': 1002, 'grnd_level': 1002}"
3346821,Ondjiva,{'all': 0},"{'speed': 2.91, 'deg': 220}","{'temp': 292.55, 'feels_like': 288.89, 'temp_min': 292.55, 'temp_max': 292.55, 'pressure': 1010, 'humidity': 32, 'sea_level': 1010, 'grnd_level': 888}"
1265683,Kumbakonam,{'all': 18},"{'speed': 4.58, 'deg': 9}","{'temp': 297.98, 'feels_like': 298.92, 'temp_min': 297.98, 'temp_max': 297.98, 'pressure': 1015, 'humidity': 79, 'sea_level': 1015, 'grnd_level': 1011}"
1628884,Sampit,{'all': 100},"{'speed': 1.79, 'deg': 332}","{'temp': 302.05, 'feels_like': 305.57, 'temp_min': 302.05, 'temp_max': 302.05, 'pressure': 1008, 'humidity': 67, 'sea_level': 1008, 'grnd_level': 1008}"
2126199,Cherskiy,{'all': 100},"{'speed': 2.41, 'deg': 261}","{'temp': 248.86, 'feels_like': 243.42, 'temp_min': 248.86, 'temp_max': 248.86, 'pressure': 1027, 'humidity': 89, 'sea_level': 1027, 'grnd_level': 1027}"
2512186,Puerto del Rosario,{'all': 90},"{'speed': 2.6, 'deg': 360}","{'temp': 292.15, 'feels_like': 290.89, 'temp_min': 292.15, 'temp_max': 292.15, 'pressure': 1018, 'humidity': 63}"
2125693,Evensk,{'all': 100},"{'speed': 4.67, 'deg': 352}","{'temp': 258.48, 'feels_like': 251.77, 'temp_min': 258.48, 'temp_max': 258.48, 'pressure': 1017, 'humidity': 86, 'sea_level': 1017, 'grnd_level': 1010}"
563990,Dvinskoy,{'all': 94},"{'speed': 2.37, 'deg': 211}","{'temp': 264.74, 'feels_like': 260.11, 'temp_min': 264.74, 'temp_max': 264.74, 'pressure': 1029, 'humidity': 96, 'sea_level': 1029, 'grnd_level': 1023}"
1626932,Singaraja,{'all': 91},"{'speed': 3.1, 'deg': 289}","{'temp': 302.45, 'feels_like': 305.93, 'temp_min': 302.45, 'temp_max': 302.45, 'pressure': 1008, 'humidity': 72, 'sea_level': 1008, 'grnd_level': 1007}"
933347,Mmathubudukwane,{'all': 0},"{'speed': 2.6, 'deg': 150}","{'temp': 292.15, 'feels_like': 293.06, 'temp_min': 292.15, 'temp_max': 292.15, 'pressure': 1016, 'humidity': 93}"
1513491,Yangi Marg`ilon,{'all': 75},"{'speed': 1, 'deg': 280}","{'temp': 272.15, 'feels_like': 269.06, 'temp_min': 272.15, 'temp_max': 272.15, 'pressure': 1027, 'humidity': 86}"
3407762,Amapá,{'all': 46},"{'speed': 1.42, 'deg': 51}","{'temp': 295.62, 'feels_like': 298.68, 'temp_min': 295.62, 'temp_max': 295.62, 'pressure': 1012, 'humidity': 90, 'sea_level': 1012, 'grnd_level': 996}"
1792916,Tianpeng,{'all': 97},"{'speed': 2.43, 'deg': 75}","{'temp': 285.54, 'feels_like': 279.89, 'temp_min': 284.82, 'temp_max': 286.48, 'pressure': 945, 'humidity': 1}"
516588,Nyrob,{'all': 100},"{'speed': 3.22, 'deg': 201}","{'temp': 262.83, 'feels_like': 257.46, 'temp_min': 262.83, 'temp_max': 262.83, 'pressure': 1032, 'humidity': 96, 'sea_level': 1032, 'grnd_level': 1014}"
1059051,Miandrivazo,{'all': 92},"{'speed': 1.38, 'deg': 114}","{'temp': 299.24, 'feels_like': 301.72, 'temp_min': 299.24, 'temp_max': 299.24, 'pressure': 1015, 'humidity': 67, 'sea_level': 1015, 'grnd_level': 1007}"
2112802,Hasaki,{'all': 75},"{'speed': 2.1, 'deg': 340}","{'temp': 287.13, 'feels_like': 285.13, 'temp_min': 286.15, 'temp_max': 288.15, 'pressure': 1007, 'humidity': 66}"
1326105,Falam,{'all': 8},"{'speed': 0.13, 'deg': 287}","{'temp': 292.6, 'feels_like': 291.19, 'temp_min': 292.6, 'temp_max': 292.6, 'pressure': 1014, 'humidity': 36, 'sea_level': 1014, 'grnd_level': 840}"
2377457,Nouadhibou,{'all': 0},"{'speed': 6.7, 'deg': 10}","{'temp': 290.15, 'feels_like': 286.69, 'temp_min': 290.15, 'temp_max': 290.15, 'pressure': 1015, 'humidity': 82}"
2517115,Granada,{'all': 90},"{'speed': 1.04, 'deg': 263}","{'temp': 280.36, 'feels_like': 278.98, 'temp_min': 279.15, 'temp_max': 281.48, 'pressure': 1019, 'humidity': 100}"
3448903,São João da Barra,{'all': 100},"{'speed': 7.14, 'deg': 31}","{'temp': 297.08, 'feels_like': 296.69, 'temp_min': 297.08, 'temp_max': 297.08, 'pressure': 1015, 'humidity': 88, 'sea_level': 1015, 'grnd_level': 1014}"
1633419,Padang,{'all': 86},"{'speed': 2.12, 'deg': 276}","{'temp': 303.23, 'feels_like': 305.32, 'temp_min': 303.23, 'temp_max': 303.23, 'pressure': 1010, 'humidity': 54, 'sea_level': 1010, 'grnd_level': 1010}"
2155858,Nambucca Heads,{'all': 75},"{'speed': 7.7, 'deg': 140}","{'temp': 295.61, 'feels_like': 291.59, 'temp_min': 293.71, 'temp_max': 297.04, 'pressure': 1020, 'humidity': 60}"
1253237,Verāval,{'all': 12},"{'speed': 7.07, 'deg': 35}","{'temp': 296.97, 'feels_like': 292.78, 'temp_min': 296.97, 'temp_max': 296.97, 'pressure': 1015, 'humidity': 49, 'sea_level': 1015, 'grnd_level': 1015}"
359792,Aswān,{'all': 20},"{'speed': 2.02, 'deg': 155}","{'temp': 291.71, 'feels_like': 288.41, 'temp_min': 291.71, 'temp_max': 291.71, 'pressure': 1015, 'humidity': 30, 'sea_level': 1015, 'grnd_level': 1003}"
3137469,Sørland,{'all': 100},"{'speed': 3.03, 'deg': 95}","{'temp': 276.48, 'feels_like': 272.3, 'temp_min': 276.48, 'temp_max': 276.48, 'pressure': 1014, 'humidity': 76, 'sea_level': 1014, 'grnd_level': 1007}"
3625710,Upata,{'all': 74},"{'speed': 0.45, 'deg': 115, 'gust': 3.13}","{'temp': 295.93, 'feels_like': 300.37, 'temp_min': 295.93, 'temp_max': 295.93, 'pressure': 1013, 'humidity': 96}"
2013921,Ust-Kuyga,{'all': 32},"{'speed': 1.7, 'deg': 193}","{'temp': 232.88, 'feels_like': 227.74, 'temp_min': 232.88, 'temp_max': 232.88, 'pressure': 1034, 'humidity': 79, 'sea_level': 1034, 'grnd_level': 1025}"
3864331,Bell Ville,{'all': 0},"{'speed': 3.13, 'deg': 0, 'gust': 4.02}","{'temp': 293.42, 'feels_like': 293.57, 'temp_min': 293.15, 'temp_max': 293.71, 'pressure': 1003, 'humidity': 81}"
1214965,Kabanjahe,{'all': 75},"{'speed': 2.6, 'deg': 310}","{'temp': 300.15, 'feels_like': 304.65, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1010, 'humidity': 88}"
5404198,Twentynine Palms,{'all': 1},"{'speed': 4.1, 'deg': 290}","{'temp': 285.12, 'feels_like': 279.4, 'temp_min': 284.82, 'temp_max': 285.37, 'pressure': 1022, 'humidity': 25}"
6162949,Terrace,{'all': 20},"{'speed': 9.3, 'deg': 10, 'gust': 13.9}","{'temp': 272.15, 'feels_like': 263.03, 'temp_min': 272.15, 'temp_max': 272.15, 'pressure': 1017, 'humidity': 74}"
2294915,Takoradze,{'all': 16},"{'speed': 3.76, 'deg': 215}","{'temp': 299.07, 'feels_like': 302.12, 'temp_min': 299.07, 'temp_max': 299.07, 'pressure': 1009, 'humidity': 88, 'sea_level': 1009, 'grnd_level': 1008}"
3698304,Chimbote,{'all': 100},"{'speed': 3.48, 'deg': 181}","{'temp': 292.69, 'feels_like': 292.46, 'temp_min': 292.69, 'temp_max': 292.69, 'pressure': 1016, 'humidity': 83, 'sea_level': 1016, 'grnd_level': 1015}"
3182358,Barga,{'all': 18},"{'speed': 2.33, 'deg': 11}","{'temp': 276.82, 'feels_like': 273.73, 'temp_min': 276.48, 'temp_max': 277.04, 'pressure': 1008, 'humidity': 97}"
3899695,Ancud,{'all': 90},"{'speed': 1.5, 'deg': 250}","{'temp': 280.51, 'feels_like': 278.2, 'temp_min': 277.59, 'temp_max': 282.59, 'pressure': 1020, 'humidity': 81}"
3354071,Oranjemund,{'all': 0},"{'speed': 4.3, 'deg': 151}","{'temp': 288.47, 'feels_like': 285.99, 'temp_min': 288.47, 'temp_max': 288.47, 'pressure': 1013, 'humidity': 79, 'sea_level': 1013, 'grnd_level': 1010}"
4004293,Ixtapa,{'all': 90},"{'speed': 1.5, 'deg': 90}","{'temp': 297.09, 'feels_like': 300.16, 'temp_min': 297.04, 'temp_max': 297.15, 'pressure': 1013, 'humidity': 83}"
1307741,Myitkyina,{'all': 8},"{'speed': 0.66, 'deg': 15}","{'temp': 296.97, 'feels_like': 296.78, 'temp_min': 296.97, 'temp_max': 296.97, 'pressure': 1014, 'humidity': 44, 'sea_level': 1014, 'grnd_level': 998}"
371745,Kutum,{'all': 5},"{'speed': 1.96, 'deg': 103}","{'temp': 287.4, 'feels_like': 283.9, 'temp_min': 287.4, 'temp_max': 287.4, 'pressure': 1014, 'humidity': 35, 'sea_level': 1014, 'grnd_level': 885}"
3352844,Swakopmund,{'all': 9},"{'speed': 1, 'deg': 10}","{'temp': 287.43, 'feels_like': 287.72, 'temp_min': 286.15, 'temp_max': 288.15, 'pressure': 1012, 'humidity': 93}"
3870243,Taltal,{'all': 5},"{'speed': 0.95, 'deg': 206}","{'temp': 289.11, 'feels_like': 288.92, 'temp_min': 289.11, 'temp_max': 289.11, 'pressure': 1015, 'humidity': 75, 'sea_level': 1015, 'grnd_level': 1012}"
1486321,Yar-Sale,{'all': 77},"{'speed': 4.53, 'deg': 269}","{'temp': 261.02, 'feels_like': 254.57, 'temp_min': 261.02, 'temp_max': 261.02, 'pressure': 1017, 'humidity': 91, 'sea_level': 1017, 'grnd_level': 1017}"
588157,Turba,{'all': 27},"{'speed': 0.45, 'deg': 192, 'gust': 0.89}","{'temp': 268.71, 'feels_like': 265.67, 'temp_min': 268.71, 'temp_max': 268.71, 'pressure': 1020, 'humidity': 88}"
608872,Makat,{'all': 41},"{'speed': 5.27, 'deg': 107}","{'temp': 264.15, 'feels_like': 257.39, 'temp_min': 264.15, 'temp_max': 264.15, 'pressure': 1039, 'humidity': 91, 'sea_level': 1039, 'grnd_level': 1042}"
2281120,Tabou,{'all': 40},"{'speed': 3.11, 'deg': 199}","{'temp': 298.96, 'feels_like': 302.3, 'temp_min': 298.96, 'temp_max': 298.96, 'pressure': 1010, 'humidity': 87, 'sea_level': 1010, 'grnd_level': 1009}"
2449893,Tessalit,{'all': 0},"{'speed': 4, 'deg': 54}","{'temp': 287.98, 'feels_like': 283.35, 'temp_min': 287.98, 'temp_max': 287.98, 'pressure': 1014, 'humidity': 39, 'sea_level': 1014, 'grnd_level': 952}"
1244926,Hambantota,{'all': 90},"{'speed': 1.5, 'deg': 20}","{'temp': 300.15, 'feels_like': 304.83, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1012, 'humidity': 83}"
1731529,Aliaga,{'all': 75},"{'speed': 2.1, 'deg': 90}","{'temp': 301.15, 'feels_like': 306, 'temp_min': 301.15, 'temp_max': 301.15, 'pressure': 1012, 'humidity': 83}"
2186239,New Plymouth,{'all': 12},"{'speed': 4.92, 'deg': 269, 'gust': 7.15}","{'temp': 289.82, 'feels_like': 286.75, 'temp_min': 289.82, 'temp_max': 289.82, 'pressure': 1017, 'humidity': 70}"
504269,Pudozh,{'all': 68},"{'speed': 2.74, 'deg': 173}","{'temp': 265.57, 'feels_like': 260.75, 'temp_min': 265.57, 'temp_max': 265.57, 'pressure': 1027, 'humidity': 96, 'sea_level': 1027, 'grnd_level': 1019}"
3347019,Mossamedes,{'all': 0},"{'speed': 2.08, 'deg': 308}","{'temp': 291.67, 'feels_like': 291.83, 'temp_min': 291.67, 'temp_max': 291.67, 'pressure': 1010, 'humidity': 80, 'sea_level': 1010, 'grnd_level': 1008}"
2110560,Yamada,{'all': 73},"{'speed': 3.73, 'deg': 293}","{'temp': 279.09, 'feels_like': 274.26, 'temp_min': 279.09, 'temp_max': 279.09, 'pressure': 1010, 'humidity': 58, 'sea_level': 1010, 'grnd_level': 1009}"
2160413,Leeton,{'all': 80},"{'speed': 4.6, 'deg': 30}","{'temp': 303.15, 'feels_like': 299, 'temp_min': 303.15, 'temp_max': 303.15, 'pressure': 1019, 'humidity': 22}"
3662927,Pauini,{'all': 60},"{'speed': 0.31, 'deg': 1}","{'temp': 295.31, 'feels_like': 299, 'temp_min': 295.31, 'temp_max': 295.31, 'pressure': 1010, 'humidity': 90, 'sea_level': 1010, 'grnd_level': 999}"
556268,Ostrovnoy,{'all': 100},"{'speed': 5.76, 'deg': 267}","{'temp': 268.11, 'feels_like': 261.41, 'temp_min': 268.11, 'temp_max': 268.11, 'pressure': 1016, 'humidity': 96, 'sea_level': 1016, 'grnd_level': 1014}"
5975004,High Level,{'all': 5},"{'speed': 1, 'deg': 10}","{'temp': 245.15, 'feels_like': 240.6, 'temp_min': 245.15, 'temp_max': 245.15, 'pressure': 1035, 'humidity': 75}"
1058381,Morondava,{'all': 94},"{'speed': 2.7, 'deg': 92}","{'temp': 298.6, 'feels_like': 300.95, 'temp_min': 298.6, 'temp_max': 298.6, 'pressure': 1014, 'humidity': 77, 'sea_level': 1014, 'grnd_level': 1014}"
1510689,Baykit,{'all': 97},"{'speed': 1.35, 'deg': 160}","{'temp': 242.39, 'feels_like': 237.57, 'temp_min': 242.39, 'temp_max': 242.39, 'pressure': 1030, 'humidity': 82, 'sea_level': 1030, 'grnd_level': 1008}"
515175,Oparino,{'all': 22},"{'speed': 3.35, 'deg': 223}","{'temp': 260.45, 'feels_like': 254.81, 'temp_min': 260.45, 'temp_max': 260.45, 'pressure': 1035, 'humidity': 93, 'sea_level': 1035, 'grnd_level': 1011}"
1650434,Bambanglipuro,{'all': 100},"{'speed': 2.14, 'deg': 244}","{'temp': 300.45, 'feels_like': 304.02, 'temp_min': 300.45, 'temp_max': 300.45, 'pressure': 1009, 'humidity': 76, 'sea_level': 1009, 'grnd_level': 1006}"
481548,Troitsko-Pechorsk,{'all': 100},"{'speed': 2.82, 'deg': 199}","{'temp': 264.66, 'feels_like': 259.72, 'temp_min': 264.66, 'temp_max': 264.66, 'pressure': 1028, 'humidity': 97, 'sea_level': 1028, 'grnd_level': 1013}"
3168633,Salò,{'all': 90},"{'speed': 1, 'deg': 10}","{'temp': 273.72, 'feels_like': 271.12, 'temp_min': 272.15, 'temp_max': 274.82, 'pressure': 1007, 'humidity': 100}"
1528998,Yumen,{'all': 99},"{'speed': 4.3, 'deg': 85}","{'temp': 259.26, 'feels_like': 252.78, 'temp_min': 259.26, 'temp_max': 259.26, 'pressure': 1038, 'humidity': 77, 'sea_level': 1038, 'grnd_level': 859}"
5983720,Iqaluit,{'all': 5},"{'speed': 3.1, 'deg': 330}","{'temp': 245.26, 'feels_like': 239.23, 'temp_min': 245.15, 'temp_max': 245.37, 'pressure': 1021, 'humidity': 68}"
946058,Mthatha,{'all': 100},"{'speed': 1, 'deg': 160}","{'temp': 288.15, 'feels_like': 288.67, 'temp_min': 288.15, 'temp_max': 288.15, 'pressure': 1019, 'humidity': 93}"
3386931,Tamandaré,{'all': 18},"{'speed': 3.55, 'deg': 133}","{'temp': 297.81, 'feels_like': 299.8, 'temp_min': 297.81, 'temp_max': 297.81, 'pressure': 1013, 'humidity': 83, 'sea_level': 1013, 'grnd_level': 1012}"
468983,Yarensk,{'all': 100},"{'speed': 3.47, 'deg': 234}","{'temp': 265.32, 'feels_like': 259.95, 'temp_min': 265.32, 'temp_max': 265.32, 'pressure': 1028, 'humidity': 95, 'sea_level': 1028, 'grnd_level': 1017}"
2610806,Vágur,{'all': 96},"{'speed': 12.49, 'deg': 132}","{'temp': 281.44, 'feels_like': 271.76, 'temp_min': 281.44, 'temp_max': 281.44, 'pressure': 1000, 'humidity': 85, 'sea_level': 1000, 'grnd_level': 1000}"
3356832,Henties Bay,{'all': 35},"{'speed': 0.89, 'deg': 119, 'gust': 1.34}","{'temp': 288.15, 'feels_like': 288.53, 'temp_min': 288.15, 'temp_max': 288.15, 'pressure': 1012, 'humidity': 89}"
1337610,Thinadhoo,{'all': 99},"{'speed': 5.8, 'deg': 325}","{'temp': 301.17, 'feels_like': 302.57, 'temp_min': 301.17, 'temp_max': 301.17, 'pressure': 1012, 'humidity': 76, 'sea_level': 1012, 'grnd_level': 1012}"
5117949,Freeport,{'all': 1},"{'speed': 3.1, 'deg': 200}","{'temp': 283.47, 'feels_like': 281.14, 'temp_min': 283.15, 'temp_max': 284.26, 'pressure': 1015, 'humidity': 93}"
3430443,Necochea,{'all': 100},"{'speed': 0.89, 'deg': 300, 'gust': 1.79}","{'temp': 287.04, 'feels_like': 287.02, 'temp_min': 287.04, 'temp_max': 287.04, 'pressure': 1000, 'humidity': 88}"
212730,Kisangani,{'all': 58},"{'speed': 0.77, 'deg': 169}","{'temp': 293.48, 'feels_like': 296.64, 'temp_min': 293.48, 'temp_max': 293.48, 'pressure': 1010, 'humidity': 98, 'sea_level': 1010, 'grnd_level': 964}"
2019867,Mokhsogollokh,{'all': 88},"{'speed': 1.36, 'deg': 254}","{'temp': 234.26, 'feels_like': 229.36, 'temp_min': 234.26, 'temp_max': 234.26, 'pressure': 1038, 'humidity': 81, 'sea_level': 1038, 'grnd_level': 1013}"
5044290,Saint Anthony,{'all': 90},"{'speed': 3.1, 'deg': 10}","{'temp': 269.92, 'feels_like': 264.91, 'temp_min': 269.26, 'temp_max': 270.37, 'pressure': 1020, 'humidity': 73}"
2264923,Peniche,{'all': 95},"{'speed': 4.02, 'deg': 233, 'gust': 5.36}","{'temp': 289.09, 'feels_like': 287.94, 'temp_min': 288.71, 'temp_max': 289.26, 'pressure': 1016, 'humidity': 95}"
57000,Hobyo,{'all': 46},"{'speed': 8.16, 'deg': 39}","{'temp': 298.02, 'feels_like': 295.55, 'temp_min': 298.02, 'temp_max': 298.02, 'pressure': 1014, 'humidity': 70, 'sea_level': 1014, 'grnd_level': 1014}"
3430340,Oberá,{'all': 24},"{'speed': 1.4, 'deg': 18}","{'temp': 297.06, 'feels_like': 298.04, 'temp_min': 297.06, 'temp_max': 297.06, 'pressure': 1008, 'humidity': 61, 'sea_level': 1008, 'grnd_level': 972}"
6255012,Flinders,{'all': 90},"{'speed': 6.7, 'deg': 70}","{'temp': 296.39, 'feels_like': 292.3, 'temp_min': 295.37, 'temp_max': 297.59, 'pressure': 1024, 'humidity': 49}"
3141667,Roald,{'all': 0},"{'speed': 4.6, 'deg': 140}","{'temp': 273.87, 'feels_like': 268.11, 'temp_min': 272.04, 'temp_max': 275.15, 'pressure': 1011, 'humidity': 69}"
2969561,Arrondissement de Vesoul,{'all': 90},"{'speed': 3.6, 'deg': 270}","{'temp': 277.99, 'feels_like': 274.31, 'temp_min': 275.93, 'temp_max': 279.15, 'pressure': 1011, 'humidity': 100}"
3523908,Los Reyes Acaquilpan,{'all': 40},"{'speed': 3.6, 'deg': 110}","{'temp': 290.12, 'feels_like': 286.66, 'temp_min': 288.15, 'temp_max': 291.15, 'pressure': 1025, 'humidity': 48}"
1528796,At-Bashi,{'all': 13},"{'speed': 0.18, 'deg': 162}","{'temp': 260.35, 'feels_like': 256.77, 'temp_min': 260.35, 'temp_max': 260.35, 'pressure': 1033, 'humidity': 72, 'sea_level': 1033, 'grnd_level': 795}"
1497337,Kayerkan,{'all': 100},"{'speed': 14, 'deg': 200}","{'temp': 256.15, 'feels_like': 242.8, 'temp_min': 256.15, 'temp_max': 256.15, 'pressure': 1001, 'humidity': 84}"
4440397,Pascagoula,{'all': 75},"{'speed': 2.95, 'deg': 344}","{'temp': 290.26, 'feels_like': 289.85, 'temp_min': 289.26, 'temp_max': 291.15, 'pressure': 1017, 'humidity': 88}"
2961459,Skibbereen,{'all': 90},"{'speed': 6.7, 'deg': 180}","{'temp': 283.15, 'feels_like': 278.51, 'temp_min': 283.15, 'temp_max': 283.15, 'pressure': 992, 'humidity': 100}"
5563839,Fortuna,{'all': 100},"{'speed': 3.13, 'deg': 141, 'gust': 0.45}","{'temp': 286.88, 'feels_like': 284.62, 'temp_min': 286.48, 'temp_max': 287.04, 'pressure': 1016, 'humidity': 76}"
2028462,Ulaanbaatar,{'all': 75},"{'speed': 1.06, 'deg': 234}","{'temp': 247.15, 'feels_like': 242.57, 'temp_min': 247.15, 'temp_max': 247.15, 'pressure': 1025, 'humidity': 68}"
2210247,Tripoli,{'all': 90},"{'speed': 9.72, 'deg': 299}","{'temp': 288.78, 'feels_like': 282.24, 'temp_min': 288.78, 'temp_max': 288.78, 'pressure': 1007, 'humidity': 73, 'sea_level': 1007, 'grnd_level': 1005}"
3516171,Barra de Tecoanapa,{'all': 1},"{'speed': 1.52, 'deg': 1}","{'temp': 298.46, 'feels_like': 301.68, 'temp_min': 298.46, 'temp_max': 298.46, 'pressure': 1014, 'humidity': 78, 'sea_level': 1014, 'grnd_level': 1014}"
2629833,Husavik,{'all': 90},"{'speed': 1, 'deg': 0}","{'temp': 277.15, 'feels_like': 274.73, 'temp_min': 277.15, 'temp_max': 277.15, 'pressure': 1006, 'humidity': 85}"
500695,Rudnichnyy,{'all': 96},"{'speed': 3.92, 'deg': 232}","{'temp': 260.25, 'feels_like': 254.2, 'temp_min': 260.25, 'temp_max': 260.25, 'pressure': 1035, 'humidity': 93, 'sea_level': 1035, 'grnd_level': 1010}"
1738050,Marabu,{'all': 40},"{'speed': 3.6, 'deg': 250}","{'temp': 302.63, 'feels_like': 306.81, 'temp_min': 302.15, 'temp_max': 303.15, 'pressure': 1009, 'humidity': 79}"
5905393,Bonavista,{'all': 97},"{'speed': 1.5, 'deg': 320}","{'temp': 272.25, 'feels_like': 269.09, 'temp_min': 271.15, 'temp_max': 273.71, 'pressure': 1025, 'humidity': 100, 'sea_level': 1025, 'grnd_level': 1024}"
