,City ID,City Name,Cloudiness,Wind Speed,Temperature,Feels Like,Min Temp,Max Temp,Barometric Pressure,Humidity,Sea Level,Ground Level,Latitude,Longitude
470,6355222,Yulara,36.0,280.0,30615.0,303.62,306.15,306.15,1008.0,33.0,,,-17.997653479973764,28.637152976697024
471,1700994,Suclayin,40.0,83.0,3035.0,306.34,303.5,303.5,1010.0,59.0,1010.0,1009.0,,
472,1225018,Vavuniya,77.0,37.0,29968.0,301.84,299.68,299.68,1013.0,69.0,1013.0,1001.0,,
473,86049,Jalu,71.0,223.0,29072.0,285.3,290.72,290.72,1007.0,39.0,1007.0,1002.0,-41.373923595555475,17.16921787620899
474,2240449,Luanda,75.0,0.0,29615.0,298.77,296.15,296.15,1010.0,83.0,,,-50.80465345017377,-80.91415770664513
475,5554072,Juneau,75.0,51.0,26999.0,264.62,267.59,273.15,1014.0,100.0,,,,
476,3838874,Río Cuarto,3.0,6.26,29206.0,290.5,289.26,294.82,1006.0,73.0,,,,
477,4903730,Niles,90.0,320.0,27375.0,267.74,273.15,274.26,1016.0,74.0,,,,
478,3387928,Senador José Porfírio,94.0,45.0,29784.0,301.09,297.84,297.84,1011.0,84.0,1011.0,1009.0,,
479,296852,Erzin,90.0,4.92,28704.0,284.46,287.04,287.04,1013.0,63.0,,,,
480,1045114,Inhambane,9.0,75.0,29948.0,302.21,299.48,299.48,1014.0,83.0,1014.0,1014.0,-36.33506279011318,64.14607192450893
481,1816971,Baoding,0.0,340.0,2716.0,264.32,271.6,271.6,1035.0,53.0,1035.0,1033.0,,
482,2216645,Hūn,0.0,251.0,28883.0,284.14,288.83,288.83,1008.0,64.0,1008.0,977.0,,
483,1619281,Bang Racham,43.0,3.0,30454.0,305.56,304.26,304.82,1010.0,48.0,,,,
484,933178,Pandamatenga,98.0,31.0,29394.0,295.55,293.94,293.94,1009.0,82.0,1009.0,893.0,,
485,3458498,Linhares,7.0,327.0,29424.0,297.16,294.24,294.24,1016.0,95.0,1016.0,1012.0,,
486,2121324,Shebunino,100.0,316.0,26714.0,260.19,267.14,267.14,1006.0,92.0,1006.0,1005.0,,
487,1797551,Qinzhou,99.0,111.0,29548.0,296.86,295.48,295.48,1014.0,84.0,1014.0,1013.0,,
488,5864145,Homer,75.0,50.0,27719.0,271.23,274.15,279.15,1002.0,60.0,,,,
489,1513087,Nurota,90.0,290.0,26915.0,265.83,269.15,269.15,1029.0,92.0,,,,
490,2206874,Waipawa,100.0,140.0,28776.0,282.82,287.04,289.26,1021.0,62.0,,,,
491,2191562,Dunedin,12.0,16.09,28704.0,277.21,287.04,287.04,1020.0,62.0,,,-1.20937444160991,-56.64458926295306
492,1622318,Waingapu,99.0,40.0,30148.0,304.97,301.48,301.48,1008.0,73.0,1008.0,1004.0,,
493,738927,Tekirdağ,75.0,110.0,28415.0,281.65,284.15,284.15,1004.0,93.0,,,,
494,2229761,Kribi,58.0,171.0,29846.0,302.34,298.46,298.46,1010.0,86.0,1010.0,1008.0,,
495,5380437,Pacific Grove,99.0,193.0,28371.0,283.29,283.71,283.71,1021.0,97.0,,,,
496,3662252,São Paulo de Olivença,89.0,69.0,29672.0,301.04,296.72,296.72,1011.0,92.0,1011.0,1003.0,,
497,1630639,Pringsewu,84.0,10.0,30474.0,309.04,304.74,304.74,1009.0,57.0,1009.0,997.0,,
498,2312888,Mbanza-Ngungu,100.0,235.0,29359.0,295.49,293.59,293.59,1011.0,99.0,1011.0,940.0,,
499,3397763,Jacareacanga,58.0,141.0,29607.0,300.12,296.07,296.07,1011.0,95.0,1011.0,1002.0,,
500,3470137,Belmonte,0.0,0.0,29615.0,299.47,296.15,296.15,1016.0,83.0,,,25.951439151579564,96.6310473919242
501,3855065,General Roca,0.0,270.0,28715.0,285.33,287.15,287.15,1014.0,76.0,,,49.68821818274819,-137.17870046395763
502,87205,Darnah,69.0,223.0,28939.0,283.33,289.39,289.39,1004.0,78.0,1004.0,1002.0,,
503,1283285,Jumla,0.0,271.0,28394.0,280.8,283.94,283.94,1019.0,32.0,1019.0,776.0,-5.060276323198181,51.85547980171813
504,3529654,Dzilam González,36.0,86.0,2927.0,293.83,292.7,292.7,1017.0,89.0,1017.0,1016.0,,
505,1735077,Perai,20.0,160.0,30055.0,303.61,299.82,301.15,1011.0,74.0,,,,
506,64814,Bandarbeyla,58.0,17.0,29667.0,292.35,296.67,296.67,1015.0,69.0,1015.0,1003.0,34.618067676889424,173.17101602976004
507,336454,Ginir,65.0,295.0,28598.0,284.31,285.98,285.98,1016.0,69.0,1016.0,811.0,,
508,189280,Lodwar,11.0,128.0,2988.0,299.06,298.8,298.8,1011.0,50.0,1011.0,956.0,-0.8233783741154213,-76.59681395442153
509,2156643,Mount Gambier,100.0,30.0,30215.0,296.4,302.15,302.15,1014.0,25.0,,,,
510,8133974,Perama,40.0,356.0,28529.0,284.29,284.26,287.04,999.0,100.0,,,,
511,2214846,Misratah,75.0,289.0,28776.0,280.33,287.76,287.76,1005.0,75.0,1005.0,1004.0,,
512,3665210,Rodrigues Alves,49.0,340.0,29484.0,298.92,294.84,294.84,1012.0,98.0,1012.0,991.0,-0.23616811002273153,59.50996696699923
513,3384481,Distrikt Brokopondo,97.0,47.0,29765.0,300.24,297.65,297.65,1012.0,88.0,1012.0,1006.0,,
514,3935102,Mazamari,90.0,285.0,29452.0,296.9,294.52,294.52,1016.0,83.0,1016.0,942.0,,
515,4033356,Tiarei,40.0,50.0,30209.0,303.54,302.04,302.15,1012.0,66.0,,,,
516,650769,Kristinestad,100.0,135.0,27308.0,267.91,273.08,273.08,1017.0,97.0,1017.0,1017.0,,
517,1636308,Manokwari,15.0,360.0,302.0,305.77,302.0,302.0,1007.0,74.0,1007.0,1006.0,,
518,5110365,Broome,90.0,180.0,28179.0,278.13,280.93,282.59,1010.0,87.0,,,60.92712058256615,-90.68215616692463
519,3868633,Vallenar,0.0,319.0,28991.0,289.64,289.91,289.91,1016.0,63.0,1016.0,965.0,-62.211514245221565,121.70242973923843
520,1562414,Vung Tau,14.0,121.0,30102.0,305.28,301.02,301.02,1010.0,73.0,1010.0,1009.0,,
521,1024312,Mocuba,96.0,90.0,29726.0,301.59,297.26,297.26,1011.0,91.0,1011.0,994.0,,
522,1642773,Japura,100.0,308.0,30442.0,307.23,304.42,304.42,1009.0,57.0,1009.0,1008.0,,
523,2619537,Hvide Sande,100.0,2.68,27648.0,273.83,276.48,276.48,1006.0,77.0,,,,
524,579492,Balakovo,99.0,83.0,25952.0,253.98,259.52,259.52,1040.0,95.0,1040.0,1037.0,,
525,2138522,Poya,100.0,70.0,29901.0,301.84,299.01,299.01,1006.0,81.0,1006.0,1005.0,,
526,474821,Verkhniy Tagil,100.0,262.0,26247.0,255.67,262.47,262.47,1037.0,91.0,1037.0,1003.0,,
527,1861416,Ishigaki,20.0,80.0,29615.0,295.53,296.15,296.15,1015.0,60.0,,,,
528,2194098,Ahipara,40.0,192.0,29114.0,287.44,291.14,291.14,1020.0,65.0,1020.0,1018.0,55.43742756453682,60.08712299227
529,4301317,Morehead,90.0,290.0,28063.0,277.1,279.82,281.15,1018.0,67.0,,,,
530,3430545,Morón,86.0,3.58,29692.0,299.29,295.93,297.59,1006.0,69.0,,,,
531,5386035,Rancho Palos Verdes,6.0,4.92,28789.0,287.65,287.59,288.15,1018.0,85.0,,,,
532,1502073,Krasnosel'kup,96.0,269.0,25761.0,251.69,257.61,257.61,1013.0,95.0,1013.0,1012.0,,
533,1277232,Bānsi,0.0,294.0,29456.0,291.59,294.56,294.56,1015.0,54.0,1015.0,1004.0,,
534,2022304,Khorinsk,19.0,269.0,25439.0,248.09,254.39,254.39,1034.0,82.0,1034.0,946.0,,
535,5850554,Makakilo City,20.0,7.7,29924.0,298.02,297.15,300.15,1016.0,54.0,,,14.25355711704195,-164.02418194761307
536,680203,Crişan,90.0,140.0,28315.0,281.44,283.15,283.15,1005.0,93.0,,,,
537,902620,Mwinilunga,100.0,335.0,29025.0,290.92,290.25,290.25,1011.0,97.0,1011.0,864.0,,
538,686090,Asău,100.0,11.0,27371.0,270.34,273.71,273.71,1006.0,89.0,,,,
539,2084442,Vanimo,27.0,345.0,30343.0,306.72,303.43,303.43,1005.0,69.0,1005.0,1004.0,,
540,2019199,Nizhneangarsk,0.0,7.0,24945.0,244.15,249.45,249.45,1039.0,80.0,1039.0,959.0,,
541,1513990,Gazli,63.0,305.0,2691.0,265.06,269.1,269.1,1032.0,96.0,1032.0,1008.0,,
542,2278158,Buchanan,75.0,30.0,29615.0,299.37,296.15,296.15,1010.0,94.0,,,71.96384187562788,-174.85630895216548
543,3419842,Sisimiut,100.0,111.0,26824.0,263.14,268.24,268.24,1003.0,87.0,1003.0,1003.0,,
544,1524606,Derzhavīnsk,57.0,250.0,25906.0,253.11,259.06,259.06,1042.0,92.0,1042.0,1010.0,,
545,359796,Suez,67.0,166.0,29187.0,289.99,291.87,291.87,1013.0,70.0,1013.0,1011.0,28.460134528208627,57.90357498575864
546,1853174,Sakaiminato,75.0,250.0,28396.0,281.74,283.15,285.15,1015.0,76.0,,,,
547,3995154,Nadadores,3.0,1.79,29204.0,291.15,292.04,292.04,1021.0,52.0,,,,
548,6096551,Pangnirtung,100.0,291.0,24444.0,238.81,244.44,244.44,1015.0,81.0,1015.0,1015.0,31.014579459811472,23.76294588951842
549,766307,Lidzbark Warmiński,100.0,132.0,27326.0,268.37,273.26,273.26,1012.0,96.0,1012.0,1002.0,,
550,831130,Znamensk,70.0,105.0,2669.0,259.96,266.9,266.9,1033.0,95.0,1033.0,1033.0,,
551,2068655,Katherine,40.0,99.0,29915.0,302.66,299.15,299.15,1009.0,83.0,,,,
552,3163146,Andenes,95.0,190.0,2748.0,270.04,274.26,275.15,1015.0,93.0,,,-35.713993699947856,100.03033482087795
553,556575,Imeni Morozova,2.0,155.0,26574.0,260.37,265.37,265.93,1019.0,89.0,,,,
554,3761194,Miraflores,40.0,110.0,29004.0,286.56,288.15,291.15,1025.0,48.0,,,,
555,988698,Knysna,0.0,0.0,28515.0,285.1,285.15,285.15,1016.0,93.0,,,,
556,1580240,Hue,40.0,30.0,29715.0,300.74,297.15,297.15,1013.0,88.0,,,,
557,3877348,Panguipulli,38.0,0.0,28015.0,279.1,280.15,280.15,1022.0,100.0,,,,
558,1805518,Jining,0.0,6.0,27508.0,266.4,275.08,275.08,1031.0,69.0,1031.0,1026.0,,
559,1856434,Murakami,75.0,360.0,27915.0,270.62,279.15,279.15,1013.0,87.0,,,,
560,2171069,Colac,100.0,5.81,29935.0,298.82,297.04,300.93,1017.0,45.0,,,,
561,3698608,Celendín,100.0,118.0,28458.0,284.25,284.58,284.58,1016.0,92.0,1016.0,748.0,,
562,495206,Shchigry,90.0,140.0,27077.0,263.32,270.37,271.15,1022.0,86.0,,,,
