,City ID,City Name,Cloudiness,Wind Speed,Country,Temperature,Feels Like,Min Temp,Max Temp,Barometric Pressure,Humidity,Sea Level,Ground Level,Latitude,Longitude
402,2400578,Fougamou,99.0,190.0,GA,29631.0,300.78,296.31,296.31,1011.0,94.0,1011.0,999.0,68.62774402260769,1.2966103299961276
403,3380290,Sinnamary,12.0,70.0,GF,29932.0,302.18,299.32,299.32,1010.0,85.0,1010.0,1010.0,57.19223566475753,-82.58095352399975
404,3458142,Magé,75.0,160.0,BR,30219.0,303.28,300.15,303.15,1009.0,55.0,,,,
405,1626542,Sorong,97.0,150.0,ID,30111.0,306.01,301.11,301.11,1009.0,76.0,1009.0,1009.0,-22.61152988276244,142.2975905888648
406,3500957,La Romana,20.0,51.0,DO,29815.0,300.11,298.15,298.15,1014.0,83.0,,,-28.67675646856486,32.58050866328466
407,286245,Sur,0.0,32.0,OM,2944.0,291.27,294.4,294.4,1018.0,50.0,1018.0,1017.0,-70.56725236717395,-155.8017389308637
408,583673,Aksay,90.0,90.0,RU,27315.0,265.32,273.15,273.15,1019.0,88.0,,,13.679099922066229,91.6838842564149
409,1244926,Hambantota,14.0,315.0,LK,29668.0,299.18,296.68,296.68,1009.0,85.0,1009.0,1009.0,-2.18488795454266,-121.18621083585188
410,3421982,Maniitsoq,0.0,55.0,GL,26542.0,260.93,265.42,265.42,1013.0,81.0,1013.0,1007.0,-49.500948327695035,-143.05289104654202
411,886990,Marondera,100.0,20.0,ZW,28891.0,289.1,288.91,288.91,1012.0,97.0,1012.0,834.0,-70.58377550573802,-15.30577913599302
412,2022232,Khrebtovaya,98.0,195.0,RU,2525.0,247.07,252.5,252.5,1028.0,93.0,1028.0,950.0,59.83230292618623,-129.1559958463997
413,6145890,Shelburne,90.0,293.0,CA,27006.0,261.44,268.71,271.48,1018.0,84.0,1018.0,958.0,17.851716568844694,110.44810367973105
414,5975034,High Prairie,100.0,290.0,CA,25715.0,252.21,257.15,257.15,1024.0,91.0,1024.0,947.0,72.93843180789227,-126.58809672203526
415,3576994,Cockburn Town,0.0,90.0,TC,29936.0,299.75,299.36,299.36,1016.0,79.0,1016.0,1015.0,-23.635061942777426,-47.399759979472805
416,3932145,Pisco,75.0,220.0,PE,29346.0,289.41,292.59,294.15,1011.0,77.0,,,-69.75232053325658,-116.71940481179556
417,2025456,Chernyshevskiy,99.0,204.0,RU,24791.0,242.39,247.91,247.91,1021.0,90.0,1021.0,971.0,75.01057623397242,-130.13671795211286
418,2037886,Dandong,0.0,322.0,CN,25939.0,254.34,259.39,259.39,1034.0,79.0,1034.0,1032.0,-80.32188589129382,-91.80443149221658
419,1641977,Kalianget,100.0,18.0,ID,29962.0,304.14,299.62,299.62,1009.0,80.0,1009.0,1009.0,-27.361993748193086,-62.94012925696967
420,2518505,Elda,23.0,332.0,ES,28544.0,284.37,284.26,286.48,1014.0,80.0,,,22.013234188338828,-129.3102520915043
421,1259840,Petlāwad,5.0,89.0,IN,29155.0,292.03,291.55,291.55,1013.0,85.0,1013.0,967.0,,
422,6063191,Mackenzie,90.0,160.0,CA,26815.0,263.61,268.15,268.15,1014.0,92.0,,,-47.39785179344206,-84.40531221745897
423,1793089,Taozhuang,0.0,120.0,CN,26905.0,265.25,269.05,269.05,1036.0,67.0,1036.0,1029.0,29.638802711610765,121.04148199135267
424,1648636,Bitung,40.0,0.0,ID,29815.0,303.6,298.15,298.15,1011.0,94.0,,,-61.412717690902895,125.91597038469206
425,4031637,Lavrentiya,100.0,54.0,RU,26245.0,250.55,262.45,262.45,1005.0,93.0,1005.0,1003.0,-61.94329024021815,-140.2057444185011
426,2291136,Bondoukou,78.0,191.0,CI,2978.0,299.49,297.8,297.8,1010.0,73.0,1010.0,973.0,22.518952481466215,-114.5682316749822
427,4726206,San Antonio,1.0,110.0,US,28367.0,279.72,282.59,285.37,1020.0,53.0,,,-9.693700463877406,-159.48137225799817
428,964712,Plettenberg Bay,85.0,245.0,ZA,29178.0,291.83,291.78,291.78,1015.0,81.0,1015.0,1010.0,62.3714122395736,145.30939941982967
429,1489853,Tazovsky,47.0,333.0,RU,24546.0,238.72,245.46,245.46,1019.0,89.0,1019.0,1015.0,,
430,5380437,Pacific Grove,1.0,320.0,US,28507.0,281.81,284.26,285.37,1024.0,71.0,,,-4.044202452606299,-57.75404176496551
431,5861897,Fairbanks,90.0,0.0,US,26224.0,257.4,260.93,263.15,1005.0,72.0,,,-81.31979611161603,110.14431006453566
432,1053384,Toamasina,74.0,156.0,MG,29625.0,297.93,296.25,296.25,1013.0,85.0,1013.0,1012.0,58.003103630058774,-17.398822417045267
433,1258366,Ratangarh,0.0,84.0,IN,28317.0,279.1,283.17,283.17,1018.0,50.0,1018.0,980.0,-35.98433608291912,-159.16440049264514
434,1802550,Longkou,100.0,314.0,CN,27249.0,265.03,272.49,272.49,1034.0,82.0,1034.0,1034.0,-53.576960892559406,60.9961713851996
435,3450057,Santa Maria do Suaçuí,15.0,82.0,BR,29297.0,295.0,292.97,292.97,1014.0,88.0,1014.0,954.0,,
436,4229763,Waycross,1.0,350.0,US,28791.0,284.56,287.15,288.15,1016.0,51.0,,,-49.06264882516341,125.30366060929981
437,5095779,Bloomfield,1.0,0.0,US,27563.0,272.29,274.82,277.15,1012.0,71.0,,,78.30191421949255,72.15722758431977
438,2120047,Ust'-Omchug,100.0,10.0,RU,24513.0,238.49,245.13,245.13,1016.0,83.0,1016.0,933.0,,
439,1253392,Varkala,20.0,73.0,IN,29815.0,301.02,298.15,298.15,1009.0,88.0,,,,
440,4026082,Lázaro Cárdenas,13.0,235.0,MX,30013.0,302.15,300.13,300.13,1013.0,71.0,1013.0,1012.0,,
441,1504442,Karatuzskoye,100.0,175.0,RU,26445.0,258.79,264.45,264.45,1030.0,96.0,1030.0,989.0,-43.61293215028084,148.4998698823336
442,1715015,Dicabisagan,98.0,42.0,PH,2984.0,300.82,298.4,298.4,1015.0,86.0,1015.0,1013.0,2.0300239728895377,-78.40941709995998
443,471160,Voznesen'ye,57.0,167.0,RU,26776.0,264.55,267.76,267.76,1022.0,96.0,1022.0,1018.0,,
444,3407980,Alenquer,20.0,150.0,BR,30115.0,305.38,301.15,301.15,1008.0,78.0,,,-13.439918504616656,146.359994542334
445,3382160,Cayenne,0.0,68.0,GF,29815.0,301.83,298.15,298.15,1010.0,100.0,,,-32.18508044808463,-42.80369511432829
446,5924351,Clyde River,75.0,170.0,CA,25915.0,253.2,259.15,259.15,1022.0,84.0,,,-24.10942633416434,154.49820282018493
447,2122389,Ossora,100.0,10.0,RU,26218.0,254.96,262.18,262.18,995.0,95.0,995.0,994.0,1.0840708388574427,101.61026727684919
448,236901,Ouadda,0.0,26.0,CF,29561.0,292.74,295.61,295.61,1009.0,27.0,1009.0,930.0,52.049932089719135,-19.75140555534341
449,2229798,Kousséri,71.0,10.0,CM,29815.0,293.22,298.15,298.15,1010.0,22.0,,,,
450,1292037,Thayetmyo,0.0,337.0,MM,29135.0,291.87,291.35,291.35,1012.0,81.0,1012.0,1007.0,53.92436735216569,-134.92433611380852
451,2152286,Queanbeyan,90.0,80.0,AU,29254.0,291.06,290.93,293.71,1019.0,68.0,,,-25.646425674653585,72.69976045057732
452,3387620,Simplício Mendes,99.0,63.0,BR,30129.0,302.5,301.29,301.29,1009.0,46.0,1009.0,977.0,,
453,3663529,Manacapuru,40.0,120.0,BR,29815.0,303.25,298.15,298.15,1008.0,94.0,,,71.51863730982984,27.029349994467708
454,2501152,Constantine,0.0,250.0,DZ,28215.0,279.55,282.15,282.15,1017.0,76.0,,,-62.74174154639958,-42.47260295339956
455,1498283,Mugur-Aksy,90.0,239.0,RU,25385.0,248.58,253.85,253.85,1041.0,77.0,1041.0,809.0,-81.10435490482324,-113.17294471503037
456,515805,Oktyabr'skoye,0.0,0.0,RU,26915.0,265.95,269.15,269.15,1017.0,100.0,,,,
457,2012530,Zhigansk,100.0,162.0,RU,23748.0,228.48,237.48,237.48,1028.0,83.0,1028.0,1021.0,-46.4877550303632,127.927366698556
458,5710360,Winnemucca,90.0,10.0,US,27515.0,271.71,275.15,275.15,1023.0,69.0,,,-6.3387841574249535,63.20067591672745
459,3414079,Olafsvik,99.0,47.0,IS,27659.0,264.6,276.59,276.59,995.0,79.0,995.0,991.0,37.95074102543634,-97.12639719670221
460,2449066,Tombouctou,100.0,46.0,ML,29321.0,289.85,293.21,293.21,1013.0,27.0,1013.0,979.0,-9.80492062918455,-38.77768538938528
461,1706466,Ligayan,99.0,13.0,PH,30184.0,305.71,301.84,301.84,1009.0,71.0,1009.0,1009.0,-54.66393529259041,79.59389531755471
462,2512186,Puerto del Rosario,90.0,360.0,ES,29315.0,291.82,293.15,293.15,1018.0,72.0,,,,
463,1151464,Phang Nga,40.0,0.0,TH,29715.0,302.62,297.15,297.15,1009.0,100.0,,,,
464,6620339,Karratha,56.0,305.0,AU,30087.0,302.08,300.87,300.87,1007.0,59.0,1007.0,1004.0,-88.04975600039505,-157.68739429904042
465,2179825,Waitati,0.0,3.13,NZ,28926.0,288.6,289.26,289.26,1019.0,71.0,,,-89.0238873176996,6.1782704009801535
466,1540475,Turtas,1.0,268.0,RU,26326.0,257.53,263.26,263.26,1026.0,95.0,1026.0,1017.0,-53.458361734265694,-119.19325284313715
467,124665,Mashhad,0.0,140.0,IR,26915.0,265.18,269.15,269.15,1025.0,100.0,,,-46.256109128297474,-21.791320588393035
468,3193160,Pljevlja,7.0,149.0,ME,27215.0,269.49,272.15,272.15,1020.0,100.0,,,2.5431771160788372,-140.08023137436885
469,1142226,Dawlatabad,0.0,71.0,AF,2696.0,265.75,269.6,269.6,1034.0,93.0,1034.0,981.0,1.9773590924148863,-120.68356534431565
470,1795632,Shenjiamen,99.0,345.0,CN,27979.0,271.6,279.79,279.79,1031.0,75.0,1031.0,1024.0,-27.37669103576114,169.36232448637486
471,1521315,Līsakovsk,85.0,256.0,KZ,260.0,254.99,260.0,260.0,1040.0,89.0,1040.0,1013.0,,
472,324490,Akşehir,98.0,130.0,TR,28016.0,278.03,280.16,280.16,1008.0,79.0,1008.0,891.0,,
473,3939761,Hualmay,26.0,184.0,PE,29388.0,293.39,293.88,293.88,1014.0,78.0,1014.0,1008.0,71.96661539371465,95.83726008054748
474,3837702,San Fernando del Valle de Catamarca,15.0,10.28,AR,29815.0,294.35,291.48,302.04,997.0,35.0,,,,
475,5881688,Fort Saint James,100.0,132.0,CA,2653.0,261.82,265.3,265.3,1019.0,95.0,1019.0,933.0,14.562688336666454,-58.38764891204694
476,1648082,Boyolangu,99.0,188.0,ID,29798.0,302.39,297.98,297.98,1010.0,87.0,1010.0,999.0,0.5985091121991815,-150.42722810302757
477,2399870,Lastoursville,100.0,247.0,GA,29598.0,299.75,295.98,295.98,1011.0,90.0,1011.0,984.0,-48.51853241439706,-57.06578647890443
478,1254046,Tura,0.0,68.0,IN,28762.0,286.35,287.62,287.62,1014.0,66.0,1014.0,970.0,-26.416860662045444,132.6861180659451
479,2643044,Margate,100.0,2.24,GB,28195.0,280.33,281.48,282.59,997.0,89.0,,,-60.10567697926548,152.19958965992203
480,471245,Vozhega,88.0,174.0,RU,26553.0,261.59,265.53,265.53,1024.0,98.0,1024.0,1002.0,79.66189896581025,-68.25146802143733
481,3060219,Galanta,75.0,90.0,SK,27599.0,270.3,275.37,276.48,1021.0,93.0,,,67.5370343433394,176.39191792800665
482,3356832,Henties Bay,7.0,1.34,,28926.0,290.19,289.26,289.26,1015.0,87.0,,,87.53108310964305,24.416141929420576
483,2036933,Helong,43.0,279.0,CN,25506.0,247.89,255.06,255.06,1028.0,77.0,1028.0,968.0,83.91450401985614,-154.4668215389889
484,3398569,Guaraciaba do Norte,100.0,66.0,BR,29818.0,299.11,298.18,298.18,1010.0,54.0,1010.0,913.0,,
485,1510377,Belyy Yar,0.0,180.0,RU,26915.0,261.18,269.15,269.15,1024.0,62.0,,,-30.111658986977908,50.44983419074745
486,153955,Micheweni,60.0,40.0,TZ,2993.0,301.83,299.3,299.3,1010.0,81.0,1010.0,1010.0,22.742894600056545,137.37159814303664
487,1489656,Teya,100.0,228.0,RU,25999.0,253.45,259.99,259.99,1012.0,90.0,1012.0,986.0,16.401308340646892,6.103449859272729
488,3449696,Santo Ângelo,0.0,240.0,BR,30015.0,300.66,300.15,300.15,1009.0,51.0,,,,
489,98182,Baghdad,0.0,140.0,IQ,28715.0,280.81,287.15,287.15,1015.0,58.0,,,-38.185438895109755,-152.92865308830633
490,3664980,Boa Vista,0.0,40.0,BR,30415.0,307.23,304.15,304.15,1008.0,55.0,,,-53.36970920965835,50.26003135475611
491,3628473,San Cristobal,40.0,340.0,VE,30215.0,304.15,302.15,302.15,1012.0,62.0,,,35.42119045100662,134.3385372606586
492,1789065,Ankang,10.0,88.0,CN,27285.0,269.87,272.85,272.85,1033.0,86.0,1033.0,994.0,-57.914991893678945,-1.1972395904108737
493,2109701,Auki,76.0,309.0,SB,30307.0,306.13,303.07,303.07,1008.0,69.0,1008.0,1006.0,23.19291729639366,-19.070535372561608
494,2527087,Tiznit Province,100.0,9.0,MA,28737.0,287.5,287.37,287.37,1017.0,85.0,1017.0,952.0,,
495,5969025,Haines Junction,100.0,108.0,CA,25915.0,255.11,259.15,259.15,1012.0,84.0,1012.0,936.0,6.354127776803054,140.7684060854836
496,4565090,Guánica,24.0,354.0,PR,29677.0,300.93,295.37,297.59,1015.0,89.0,,,,
497,1504343,Karpinsk,100.0,241.0,RU,26422.0,259.5,264.22,264.22,1029.0,89.0,1029.0,1000.0,74.14779211191964,130.99198348645382
498,2455216,Kita,2.0,84.0,ML,29666.0,294.21,296.66,296.66,1010.0,24.0,1010.0,973.0,7.591958194624297,13.648156467323474
499,2263905,Ribeira Brava,20.0,340.0,PT,29015.0,284.17,290.15,290.15,1019.0,48.0,,,50.7360032596097,132.57638705395777
500,172515,Abu Samrah,100.0,358.0,SY,28362.0,281.45,283.62,283.62,1009.0,87.0,1009.0,959.0,-3.366032941737288,-41.17690532261216
501,2541479,Nador,0.0,260.0,MA,28677.0,285.93,285.15,288.15,1015.0,82.0,,,42.66437569591804,-2.8848437870375108
502,371745,Kutum,37.0,29.0,SD,29005.0,286.26,290.05,290.05,1012.0,27.0,1012.0,884.0,89.0126520966588,-156.5514726276906
503,1268008,Kanniyākumāri,10.0,28.0,IN,29762.0,295.78,297.62,297.62,1010.0,73.0,1010.0,1010.0,,
504,3522526,Nuevo Progreso,78.0,0.89,MX,28837.0,286.25,288.15,288.71,1023.0,44.0,,,-32.627845515474014,128.71627863598678
505,3385645,Urucurituba,93.0,154.0,BR,30242.0,305.37,302.42,302.42,1006.0,57.0,1006.0,1004.0,32.95838731243691,-121.84981204234266
506,86049,Jalu,0.0,282.0,LY,28612.0,282.52,286.12,286.12,1016.0,81.0,1016.0,1012.0,49.66854372531566,-97.3525990657281
507,610298,Beyneu,93.0,118.0,KZ,27019.0,264.21,270.19,270.19,1034.0,95.0,1034.0,1034.0,-37.63655953209737,162.10420929297754
508,5767918,Pierre,40.0,130.0,US,26526.0,257.67,265.15,265.37,1022.0,67.0,,,-39.995282325987034,97.88456996224727
509,1683411,Tampilisan,96.0,158.0,PH,29732.0,301.28,297.32,297.32,1010.0,91.0,1010.0,989.0,54.922617934860796,-24.808291551125905
510,6690296,Saint-Joseph,20.0,70.0,RE,29377.0,294.99,291.48,296.15,1011.0,88.0,,,13.06539399487228,76.22428915512705
511,2134814,Sola,77.0,244.0,VU,301.0,302.52,301.0,301.0,1007.0,81.0,1007.0,1000.0,49.47911770367304,70.596521681491
512,286987,Nizwá,0.0,337.0,OM,28589.0,284.39,285.89,285.89,1018.0,72.0,1018.0,957.0,,
513,7281807,Seddon,0.0,13.9,AU,30172.0,297.28,300.15,303.15,1013.0,44.0,,,74.76685559944684,-49.92702234521707
514,5859699,College,90.0,30.0,US,26216.0,254.1,260.93,263.15,1004.0,72.0,,,-59.16507180549108,91.84029126507806
515,3877918,Ovalle,0.0,271.0,CL,29772.0,294.85,297.72,297.72,1014.0,29.0,1014.0,989.0,10.777724784425217,48.95202570053158
516,1214488,Meulaboh,99.0,12.0,ID,29713.0,300.35,297.13,297.13,1010.0,89.0,1010.0,1010.0,21.385372182335956,54.67211275685551
517,1503726,Kharp,84.0,276.0,RU,25112.0,246.35,251.12,251.12,1028.0,88.0,1028.0,1018.0,75.37120607396028,113.68691589480898
518,2082539,Merauke,100.0,27.0,ID,30108.0,304.74,301.08,301.08,1008.0,79.0,1008.0,1008.0,54.582307554440376,17.72234541585695
519,1497210,Novoagansk,100.0,5.0,RU,25956.0,253.35,259.56,259.56,1018.0,95.0,1018.0,1010.0,25.4580665244997,-27.016906530388553
520,5379759,Oroville,1.0,330.0,US,2869.0,283.32,286.48,287.15,1023.0,50.0,,,46.534122001103924,-22.836159628617764
521,933109,Sehithwa,97.0,33.0,BW,29551.0,296.28,295.51,295.51,1008.0,82.0,1008.0,907.0,-15.947495115983074,20.26445679703403
522,3437443,Pozo Colorado,40.0,229.0,PY,29949.0,302.31,299.49,299.49,1006.0,66.0,1006.0,994.0,-32.21366749365975,106.5898782224545
523,3466165,Cidreira,99.0,89.0,BR,29387.0,293.19,293.87,293.87,1011.0,73.0,1011.0,1010.0,11.646135174885956,-134.26818875297056
524,779683,Hammerfest,75.0,210.0,NO,27015.0,265.02,270.15,270.15,1007.0,86.0,,,-67.95150159894695,-50.97585597881735
525,1853371,Ryōtsu-minato,75.0,310.0,JP,27515.0,263.23,275.15,275.15,1012.0,93.0,,,,
526,3837056,San Luis,0.0,335.0,AR,2999.0,294.63,299.9,299.9,999.0,24.0,999.0,921.0,58.36845777824121,-164.31805853903245
527,2449893,Tessalit,77.0,45.0,ML,29215.0,287.94,292.15,292.15,1013.0,25.0,1013.0,952.0,-81.61194290011478,-120.08344795020486
528,2030065,Mandalgovi,0.0,307.0,MN,25266.0,246.25,252.66,252.66,1038.0,81.0,1038.0,861.0,-69.36771054625387,-168.90940707309016
529,2519401,Ciudad Real,61.0,4.02,ES,28385.0,282.77,283.71,284.26,1014.0,91.0,,,50.18024008973126,-74.3913928030448
530,1263752,Māngrol,0.0,20.0,IN,29135.0,287.23,291.35,291.35,1013.0,60.0,1013.0,1011.0,,
531,1242110,Kalmunai,84.0,300.0,LK,29638.0,298.37,296.38,296.38,1009.0,91.0,1009.0,1008.0,-35.11139238829562,150.69065931861456
532,3870243,Taltal,24.0,232.0,CL,29163.0,290.78,291.63,291.63,1014.0,70.0,1014.0,1011.0,8.530841401779,146.01750719875804
533,4945455,Norfolk,100.0,310.0,US,27392.0,269.36,273.15,274.82,1007.0,92.0,,,75.52302116590448,137.2713613645036
534,87205,Darnah,71.0,308.0,LY,28928.0,280.5,289.28,289.28,1011.0,70.0,1011.0,1010.0,-79.201138729032,75.97866819168769
535,1790923,Wuxi,9.0,358.0,CN,27359.0,268.37,272.59,274.26,1018.0,57.0,,,-15.831471096376703,121.81621343144406
536,1807339,Huangmei,0.0,55.0,CN,27283.0,268.46,272.83,272.83,1034.0,85.0,1034.0,1028.0,83.26553089731183,-167.72398327331388
537,102527,Sakakah,0.0,180.0,SA,28915.0,282.67,289.15,289.15,1014.0,31.0,,,18.13205832329406,67.83323995809201
538,4032420,Neiafu,90.0,320.0,TO,29815.0,298.48,298.15,298.15,987.0,100.0,,,1.4638009684989584,-177.70804803259807
539,4328254,Iberia,90.0,10.0,US,28004.0,275.12,279.82,280.15,1022.0,81.0,,,86.44594148834119,-48.067596620242995
540,1695180,Simbahan,99.0,117.0,PH,30113.0,303.52,301.13,301.13,1009.0,76.0,1009.0,1008.0,46.83751470738511,-8.686544520383563
541,2643736,Londonderry,29.0,184.0,GB,27931.0,273.9,279.31,279.31,988.0,87.0,988.0,985.0,65.76919643600172,-114.99963859984875
542,5563397,Eureka,39.0,2.24,US,28407.0,282.53,283.15,284.82,1026.0,79.0,,,46.056781388532045,3.3922863652796877
543,777019,Vardø,75.0,230.0,NO,27015.0,263.2,270.15,270.15,1013.0,86.0,,,,
544,1267283,Kendrapara,0.0,347.0,IN,29415.0,296.55,294.15,294.15,1013.0,94.0,,,1.4879868342080584,10.519578915185036
545,3915350,Guayaramerín,97.0,327.0,BO,30057.0,303.94,300.57,300.57,1006.0,67.0,1006.0,991.0,,
546,1062553,Mahanoro,35.0,171.0,MG,29544.0,298.14,295.44,295.44,1014.0,87.0,1014.0,1014.0,-53.83753090096201,-46.808373985795185
547,2644210,Liverpool,95.0,160.0,GB,27991.0,275.52,279.26,280.37,997.0,87.0,,,-17.31740170878409,148.28782492859375
548,2669047,Timrå,98.0,130.0,SE,27443.0,271.1,273.15,275.93,1013.0,97.0,,,,
549,749704,Çarşamba,75.0,180.0,TR,28415.0,282.6,284.15,284.15,1010.0,81.0,,,,
550,4033077,Vaitape,7.0,47.0,PF,30042.0,300.44,300.42,300.42,1013.0,74.0,1013.0,1013.0,-71.7218021888632,-91.97901148740368
551,1215502,Banda Aceh,100.0,169.0,ID,29842.0,300.44,298.42,298.42,1010.0,79.0,1010.0,1009.0,-74.92748889789539,100.52080777266775
552,2634739,Warrington,60.0,160.0,GB,28032.0,276.01,279.82,280.93,997.0,87.0,,,19.79234689376854,-19.459083108403462
553,3369179,Caledon,75.0,164.0,ZA,28982.0,290.81,289.82,289.82,1017.0,91.0,,,-85.79294214519402,-10.587715430077594
554,2398430,Mimongo,97.0,188.0,GA,29345.0,296.24,293.45,293.45,1011.0,87.0,1011.0,950.0,-63.08158495315316,5.937272875832974
555,1631637,Pemangkat,100.0,103.0,ID,29732.0,300.76,297.32,297.32,1009.0,90.0,1009.0,1000.0,22.194643425799015,-106.82016839945027
556,4723422,Rockport,90.0,70.0,US,28257.0,277.72,282.15,283.15,1022.0,70.0,,,-8.291968650792171,-71.40701420783337
557,1790437,Zhuhai,40.0,360.0,CN,28485.0,277.31,284.26,285.15,1023.0,81.0,,,60.78460277085307,123.19257659565079
558,5336667,Chowchilla,1.0,310.0,US,28504.0,278.31,284.82,285.15,1023.0,58.0,,,-42.411567881437,89.39798333840622
559,933759,Ghanzi,58.0,68.0,BW,29746.0,297.77,297.46,297.46,1008.0,61.0,1008.0,885.0,-78.98349599959039,125.55980312574457
560,1528606,Kemin,80.0,104.0,KG,26475.0,260.75,264.75,264.75,1036.0,73.0,1036.0,898.0,59.5916776104776,55.213336624226855
561,3480908,La Asuncion,0.0,90.0,VE,29415.0,294.77,294.15,294.15,1011.0,100.0,,,-11.320912754273479,-3.9101254148968962
562,2654970,Brae,40.0,210.0,GB,28215.0,278.1,282.15,282.15,989.0,93.0,,,-41.46184792342457,-11.564985961534603
563,3939168,Huarmey,31.0,184.0,PE,29419.0,293.88,294.19,294.19,1013.0,77.0,1013.0,1012.0,36.41454559773979,-75.24663583188182
564,1640972,Katobu,100.0,305.0,ID,29967.0,303.59,299.67,299.67,1009.0,84.0,1009.0,999.0,45.70906601005609,-147.01262768903428
565,696275,Priozyornoye,9.0,71.0,UA,28056.0,275.76,280.56,280.56,1014.0,79.0,1014.0,1012.0,,
566,2291087,Bonoua,20.0,200.0,CI,30115.0,305.65,301.15,301.15,1011.0,83.0,,,-5.401922922814322,70.50755960614785
567,2655819,Coldingham,99.0,8.94,GB,2798.0,276.11,279.26,280.37,992.0,97.0,,,-44.20373126854837,-80.76423657553173
568,1252783,Yārāda,16.0,0.0,IN,29315.0,296.15,293.15,293.15,1013.0,100.0,,,,
569,3421765,Nanortalik,100.0,295.0,GL,27465.0,271.44,274.65,274.65,1009.0,87.0,1009.0,1008.0,36.16990077317867,-79.83775863079674
570,1793346,Tangshan,0.0,37.0,CN,26114.0,256.94,261.14,261.14,1036.0,80.0,1036.0,1031.0,8.950631168444772,15.036681843919752
571,513329,Ozinki,10.0,138.0,RU,26138.0,254.41,261.38,261.38,1036.0,91.0,1036.0,1023.0,45.409241973791495,58.24624083426511
572,2015852,Svetlaya,86.0,297.0,RU,25703.0,248.77,257.03,257.03,1009.0,81.0,1009.0,1008.0,39.219775602081256,44.17483603006204
573,3105522,Bereda,98.0,5.81,ES,28036.0,276.55,279.82,281.48,1009.0,99.0,,,70.24209200529899,164.50901379399045
574,3449053,São Gotardo,54.0,292.0,BR,29304.0,294.92,293.04,293.04,1012.0,84.0,1012.0,898.0,,
575,2352250,Afikpo,90.0,205.0,NG,29826.0,301.48,298.26,298.26,1010.0,85.0,1010.0,998.0,-74.11485171416727,24.920316628221116
576,6949678,Taitung City,75.0,350.0,TW,29215.0,290.49,292.15,292.15,1023.0,72.0,,,,
